Img	Target_Label	Epsilon	Objective_Value	Label
121	2	0.075	4.435141833709845	9
121	3	0.075	3.7092273158277123	9
121	4	0.075	4.825262849161598	9
121	5	0.075	-0.0607912177101394	9
121	6	0.075	0.1876571265643505	9
121	7	0.075	3.748668897348369	9
121	8	0.075	1.178220770382611	9
122	0	0.075	-5.349486048118297	6
122	1	0.075	-6.2166880036346335	6
122	2	0.075	0.5727712186467351	6
122	3	0.075	-4.136124327962927	6
122	4	0.075	-6.318123490412496	6
122	5	0.075	-4.6056258477639975	6
122	7	0.075	-6.388987604696244	6
122	8	0.075	0.9154701520222108	6
122	9	0.075	-6.2346670954924415	6
123	0	0.075	6.133049594262923	8
123	1	0.075	5.102334169646959	8
123	2	0.075	6.51150649918566	8
123	3	0.075	7.575305774469712	8
123	4	0.075	2.11567154085198	8
123	5	0.075	5.986787031959405	8
123	6	0.075	4.631546006732052	8
123	7	0.075	7.695935582169242	8
123	9	0.075	7.548135387910994	8
124	0	0.075	2.6018537061682863	9
124	1	0.075	4.817017788056415	9
124	2	0.075	1.6452021824625354	9
124	3	0.075	7.44671113199819	9
124	4	0.075	6.062393262552579	9
124	5	0.075	6.72561478811954	9
124	6	0.075	6.482065318191282	9
124	7	0.075	6.955051335850275	9
124	8	0.075	7.481363198112925	9
125	0	0.075	-7.485735529039249	3
125	1	0.075	-7.544599724865552	3
125	2	0.075	-7.524426676744171	3
125	4	0.075	-7.611650972351404	3
125	5	0.075	-1.4914355465930205	3
125	6	0.075	-7.628582033558139	3
125	7	0.075	-2.317710954958886	3
125	8	0.075	-6.882647711644734	3
125	9	0.075	-2.2216546340647443	3
126	0	0.075	7.703442174325963	5
126	1	0.075	7.213497298184735	5
126	2	0.075	7.601944340145325	5
126	3	0.075	7.907593914544832	5
126	4	0.075	7.536856536295688	5
126	6	0.075	7.884504472400623	5
126	7	0.075	3.642167644677274	5
126	8	0.075	6.964610183114068	5
126	9	0.075	7.112100731466019	5
127	0	0.075	5.483361905235701	4
127	1	0.075	2.6773229914068293	4
127	2	0.075	6.915174407067547	4
127	3	0.075	5.872136270894055	4
127	5	0.075	6.569694105766388	4
127	6	0.075	7.796602289759188	4
127	7	0.075	6.360635361452437	4
127	8	0.075	4.8904024942674384	4
127	9	0.075	7.055547578578285	4
128	0	0.075	-1.3537702880133422	3
128	1	0.075	-0.08771438456088032	3
128	2	0.075	0.9835423228406428	3
128	4	0.075	-1.5496791979677311	3
128	5	0.075	5.435921818893251	3
128	6	0.075	-1.6038134577571437	3
128	7	0.075	1.730650829396038	3
128	8	0.075	3.4710010656067567	3
128	9	0.075	3.7064499027964932	3
129	0	0.075	3.890457029408893	2
129	1	0.075	4.280750011068377	2
129	3	0.075	6.3196051941621025	2
129	4	0.075	-1.074343018105654	2
129	5	0.075	-1.0875096867920968	2
129	6	0.075	3.630148432244287	2
129	7	0.075	-1.0776597711645322	2
129	8	0.075	1.647888187190006	2
129	9	0.075	-0.9256946081758097	2
130	0	0.075	6.648111408416372	2
130	1	0.075	1.6529591398702017	2
130	3	0.075	7.725395211200278	2
130	4	0.075	-0.05406095356939993	2
130	5	0.075	4.197244718957932	2
130	6	0.075	-0.05096065682373186	2
130	7	0.075	4.204737741209865	2
131	0	0.075	-3.345589302486021	4
131	1	0.075	-3.3291361489835003	4
131	2	0.075	-3.4037137583062584	4
131	3	0.075	-3.3430790603766023	4
131	5	0.075	-3.611810303636319	4
131	6	0.075	-3.4712014547051466	4
131	7	0.075	1.240174432583493	4
131	8	0.075	-3.468754037675668	4
131	9	0.075	2.6710570912036644	4
132	1	0.075	-5.106437867079795	0
132	2	0.075	1.794727101420345	0
132	3	0.075	-4.95566260842536	0
132	4	0.075	-5.210958626577409	0
132	5	0.075	-5.096635318953382	0
132	6	0.075	-0.24086211003373117	0
132	7	0.075	-5.3604351205157705	0
132	8	0.075	-5.00117249333032	0
132	9	0.075	-4.979112662039709	0
133	0	0.075	-5.946692610500364	3
133	1	0.075	-4.500324860540471	3
133	2	0.075	-4.457473150645083	3
133	4	0.075	-0.9053740565080016	3
133	5	0.075	-3.005297627663817	3
133	6	0.075	-7.80643545696012	3
133	7	0.075	-7.840690500595795	3
133	8	0.075	-7.792528839187113	3
133	9	0.075	-7.16751377364712	3
134	0	0.075	5.672924665022103	2
134	1	0.075	-0.11311414623173724	2
134	3	0.075	3.8372796088782937	2
134	4	0.075	0.1897088956424515	2
134	5	0.075	-0.28607621458674315	2
134	6	0.075	4.619383470224548	2
134	7	0.075	1.4123095116821278	2
134	8	0.075	-0.2852929725435869	2
134	9	0.075	-0.1714333695534072	2
135	0	0.075	-1.3562857257903798	3
135	1	0.075	0.5132892438027415	3
135	2	0.075	3.8536145335158296	3
135	4	0.075	2.007662726109767	3
135	5	0.075	5.345290155591931	3
135	6	0.075	-1.4598432143547615	3
135	7	0.075	-0.47309386209570226	3
135	8	0.075	4.78683783605276	3
135	9	0.075	3.374850066250356	3
136	0	0.075	2.9285899070566033	5
136	1	0.075	4.704848952933258	5
136	2	0.075	5.669612990731469	5
136	3	0.075	7.071797729039036	5
136	4	0.075	-0.3439155303849139	5
136	6	0.075	4.359764554776495	5
136	7	0.075	6.62278513013305	5
136	8	0.075	5.927874908615851	5
136	9	0.075	5.254684342812569	5
137	0	0.075	5.0234621304398015	1
137	2	0.075	7.023191218257267	1
137	3	0.075	5.847753627729946	1
137	4	0.075	5.03746153782997	1
137	5	0.075	5.405039666448371	1
137	6	0.075	6.080502275462604	1
137	7	0.075	4.50774919522021	1
137	8	0.075	6.661738623839663	1
137	9	0.075	4.613409827076737	1
138	0	0.075	0.11670207013917594	1
138	2	0.075	6.187805829413025	1
138	3	0.075	7.882686110265696	1
138	4	0.075	6.306518739392712	1
138	5	0.075	2.792235783824044	1
138	6	0.075	4.5462992589298015	1
138	7	0.075	5.247321648349658	1
138	8	0.075	7.608113554377424	1
138	9	0.075	6.30187114924255	1
139	0	0.075	-6.202705145026089	2
139	1	0.075	0.5818756831739456	2
139	3	0.075	0.8205335180404422	2
139	4	0.075	-6.752713447589859	2
139	5	0.075	-5.091143226878299	2
139	6	0.075	-6.675763848450107	2
139	7	0.075	-3.91469397480915	2
139	8	0.075	-4.36913837121704	2
139	9	0.075	-6.631122987535566	2
140	0	0.075	-1.5628412607757267	4
140	1	0.075	-1.6042800124674708	4
140	2	0.075	-1.6488896345753525	4
140	3	0.075	-1.353769170246946	4
140	5	0.075	3.022072245757666	4
140	6	0.075	1.714126907120207	4
140	7	0.075	4.017897996769337	4
140	8	0.075	2.0334620726347388	4
140	9	0.075	3.7313094102374955	4
141	0	0.075	6.257425919263886	8
141	1	0.075	2.613222774743257	8
141	2	0.075	7.096333464979988	8
141	3	0.075	7.459045779184238	8
141	4	0.075	2.870960672078188	8
141	5	0.075	2.630715292778166	8
141	6	0.075	7.755010824684617	8
141	7	0.075	0.041084058226310984	8
141	9	0.075	6.603304984005987	8
142	0	0.075	-6.683653629348668	2
142	1	0.075	-5.263069099327467	2
142	3	0.075	-1.1686376820959754	2
142	4	0.075	-7.628022061543822	2
142	5	0.075	-7.301086949948945	2
142	6	0.075	-3.5418550992709004	2
142	7	0.075	-5.925254811345186	2
142	8	0.075	-2.4549936437637814	2
142	9	0.075	-7.3560324374391035	2
143	0	0.075	-3.5095601195415456	2
143	1	0.075	-3.8520606798904145	2
143	3	0.075	0.7194187672703659	2
143	4	0.075	-4.096163229858554	2
143	5	0.075	-4.168084192695876	2
143	6	0.075	-1.977120725068861	2
143	7	0.075	-4.043802679705158	2
143	8	0.075	-4.129057576895744	2
143	9	0.075	-4.057876963415003	2
144	0	0.075	-5.635870614816256	6
144	1	0.075	-6.190280757846001	6
144	2	0.075	0.41727237215421664	6
144	3	0.075	-6.149506345021195	6
144	4	0.075	-1.398027331829361	6
144	5	0.075	-6.27265208930848	6
144	7	0.075	-5.2851377370455985	6
144	8	0.075	-4.018174535871741	6
144	9	0.075	-5.956542560539131	6
145	0	0.075	4.744376072400616	8
145	1	0.075	4.942083332725266	8
145	2	0.075	7.729754131322997	8
145	3	0.075	7.086209517896249	8
145	4	0.075	0.06898453276725451	8
145	5	0.075	7.462722611982424	8
145	6	0.075	3.301697231903554	8
145	7	0.075	0.15585692627803197	8
145	9	0.075	4.344542330750381	8
146	0	0.075	6.446927229170425	6
146	1	0.075	6.072699377118054	6
146	2	0.075	5.787656040966892	6
146	3	0.075	7.415505305219417	6
146	4	0.075	4.9108890979986874	6
146	5	0.075	7.26407679658756	6
146	7	0.075	0.7998988656490955	6
146	8	0.075	6.645881984805691	6
146	9	0.075	1.6389544989949658	6
147	0	0.075	4.574324953322183	1
147	2	0.075	7.30108124526322	1
147	3	0.075	7.443139102885917	1
147	4	0.075	6.0819035472192455	1
147	5	0.075	5.963145783266687	1
147	6	0.075	6.474562973549082	1
147	7	0.075	6.107357796137654	1
147	8	0.075	5.7168386921919785	1
147	9	0.075	3.8754481643321923	1
149	1	0.075	-7.551425501319351	0
149	2	0.075	-7.52361238397064	0
149	3	0.075	-7.366711426608832	0
149	4	0.075	-7.629395114485517	0
149	5	0.075	-7.4937359629032505	0
149	6	0.075	-7.582699041288849	0
149	7	0.075	-7.659868239665264	0
149	8	0.075	-7.671437553888846	0
149	9	0.075	-7.473699713150424	0
150	0	0.075	4.614751851092982	6
150	1	0.075	-0.7857544610466312	6
150	2	0.075	3.8896541076927735	6
150	3	0.075	1.9507501657766582	6
150	4	0.075	6.21138901323891	6
150	5	0.075	4.345751054717542	6
150	7	0.075	2.192897859423824	6
150	8	0.075	-0.9524677703676672	6
150	9	0.075	-0.5860320847976246	6
1	0	0.1	5.576123703383208	2
1	1	0.1	1.315517929071326	2
1	3	0.1	7.8588461587829475	2
1	4	0.1	4.032397206896163	2
1	5	0.1	6.543305182853703	2
1	6	0.1	7.207133603670039	2
1	7	0.1	6.321103695673856	2
1	8	0.1	7.619157341541931	2
1	9	0.1	7.196387543084214	2
2	1	0.1	-6.609210677304399	0
2	2	0.1	-3.2477650618125975	0
2	3	0.1	-6.382600733866165	0
2	4	0.1	-6.6426896118039105	0
2	5	0.1	-4.1467820583902535	0
2	6	0.1	-3.5711309126955855	0
2	7	0.1	-6.48785128843607	0
2	8	0.1	-1.681031759894144	0
2	9	0.1	-4.3432620858020785	0
3	0	0.1	-3.895158890247514	4
3	1	0.1	-3.9998836168948855	4
3	2	0.1	-2.449552053098092	4
3	3	0.1	-3.934743931363762	4
3	5	0.1	-3.9435285484156184	4
3	6	0.1	-2.9710728924640217	4
3	7	0.1	0.7400314925472804	4
3	8	0.1	-4.002919873015083	4
3	9	0.1	2.0348103578857373	4
4	0	0.1	7.706355021025629	8
4	1	0.1	7.640182496680443	8
4	2	0.1	7.783487921153727	8
4	3	0.1	8.04774486463922	8
4	4	0.1	6.872515921518534	8
4	5	0.1	7.814032552211025	8
4	6	0.1	7.875317018996244	8
4	7	0.1	7.423615449014215	8
4	9	0.1	7.797004523270006	8
5	0	0.1	1.7648606334095756	7
5	1	0.1	-2.9149572272144804	7
5	2	0.1	2.474886045177659	7
5	3	0.1	2.5417677148531457	7
5	4	0.1	0.5910655948052451	7
5	5	0.1	0.7750272622573529	7
5	6	0.1	-1.5311497156865088	7
5	8	0.1	1.6386641445099774	7
5	9	0.1	2.7220070015038362	7
6	0	0.1	4.094825149589466	6
6	1	0.1	0.14331352652546564	6
6	2	0.1	5.362204739345104	6
6	3	0.1	4.2286205505412555	6
6	4	0.1	3.47160339486771	6
6	5	0.1	4.971637232599279	6
6	7	0.1	2.4244163106882786	6
6	8	0.1	6.340648365292824	6
6	9	0.1	5.280000838359055	6
7	1	0.1	-7.536875990222765	0
7	2	0.1	-7.170252389422738	0
7	3	0.1	-5.06463938354572	0
7	4	0.1	-7.613600544620288	0
7	5	0.1	-0.8358979855554549	0
7	6	0.1	-7.300914724392998	0
7	7	0.1	-5.321047650992196	0
7	8	0.1	-7.475374125250178	0
7	9	0.1	-4.5834556071180765	0
8	0	0.1	7.526927074826754	6
8	1	0.1	6.44368904947294	6
8	2	0.1	7.733957671203323	6
8	3	0.1	7.7588697743008535	6
8	4	0.1	7.073594255728782	6
8	5	0.1	7.769713239614304	6
8	7	0.1	5.120122162072426	6
8	8	0.1	7.764479066182402	6
8	9	0.1	6.58846659959738	6
9	0	0.1	4.158025613204556	3
9	1	0.1	5.925993749811174	3
9	2	0.1	6.731217323056795	3
9	4	0.1	-0.13977151867046894	3
9	5	0.1	7.45489588408437	3
9	6	0.1	0.4305101087469277	3
9	7	0.1	0.3806037053509395	3
9	8	0.1	7.116567882307762	3
9	9	0.1	2.6002750754597654	3
10	0	0.1	7.086933451509022	1
10	2	0.1	7.657375097094758	1
10	3	0.1	7.917696023782348	1
10	4	0.1	6.867382672703521	1
10	5	0.1	7.726999613634863	1
10	6	0.1	7.14439100509971	1
10	7	0.1	7.706021209484728	1
10	8	0.1	7.7016166039687075	1
10	9	0.1	6.558678222220238	1
11	0	0.1	6.469131818194716	8
11	1	0.1	5.168549699966423	8
11	2	0.1	7.7729287447236075	8
11	3	0.1	6.956366559193849	8
11	4	0.1	7.72126729142964	8
11	5	0.1	7.7910500855843035	8
11	6	0.1	7.872503222806652	8
11	7	0.1	1.6188792678930235	8
11	9	0.1	7.058911995921567	8
12	1	0.1	-2.4453109900527887	0
12	2	0.1	1.422210032206937	0
12	3	0.1	0.3308855511116975	0
12	4	0.1	1.8525161052264005	0
12	5	0.1	-1.1388322614987418	0
12	6	0.1	3.0987952120512716	0
12	7	0.1	-3.867357078090869	0
12	8	0.1	0.06521817731423239	0
12	9	0.1	0.36274744311270335	0
13	0	0.1	7.3739593306143325	7
13	1	0.1	4.580560406552753	7
13	2	0.1	7.634808048837657	7
13	3	0.1	7.879275269192421	7
13	4	0.1	1.7091044252531558	7
13	5	0.1	7.259105844549824	7
13	6	0.1	4.631901432277546	7
13	8	0.1	5.044891957853181	7
13	9	0.1	7.632002347001062	7
14	0	0.1	5.4407899263691935	9
14	1	0.1	0.45292085231268026	9
14	2	0.1	0.8439194493405641	9
14	3	0.1	7.336506550634802	9
14	4	0.1	6.740946923112465	9
14	5	0.1	4.622808622102743	9
14	6	0.1	-0.20703379085553125	9
14	7	0.1	7.397320783388776	9
14	8	0.1	6.814816120554354	9
15	0	0.1	5.695632696442733	8
15	1	0.1	0.7830084064661846	8
15	2	0.1	6.5481797092871	8
15	3	0.1	6.4718812438827005	8
15	4	0.1	0.2785094860342371	8
15	5	0.1	6.750543358596383	8
15	6	0.1	5.828839423459248	8
15	7	0.1	6.555021329734424	8
15	9	0.1	6.102761290267841	8
16	0	0.1	4.646141673313886	4
16	1	0.1	-0.09539605928747354	4
16	2	0.1	4.894584396899533	4
16	3	0.1	1.7636275433512425	4
16	5	0.1	0.6004120812993408	4
16	6	0.1	7.149593342813382	4
16	7	0.1	1.1730481242574542	4
16	8	0.1	6.479998483707415	4
16	9	0.1	2.448183518570788	4
17	0	0.1	6.265289869044117	5
17	1	0.1	3.9214063284797707	5
17	2	0.1	1.4403668331917654	5
17	3	0.1	4.903568855007698	5
17	4	0.1	2.389118395949051	5
17	6	0.1	5.5490022774273395	5
17	7	0.1	5.230809100739399	5
17	8	0.1	4.717689078005595	5
17	9	0.1	4.426497289783826	5
18	0	0.1	6.31493881644157	3
18	1	0.1	4.5709617998719105	3
18	2	0.1	1.6283342125283058	3
18	4	0.1	3.3434190141863707	3
18	5	0.1	7.204747115432042	3
18	6	0.1	4.463450900960792	3
18	7	0.1	2.0978424480609714	3
18	8	0.1	1.90484479998428	3
18	9	0.1	5.892019402857024	3
19	0	0.1	7.242482673072827	4
19	1	0.1	7.032430495445961	4
19	2	0.1	1.4123438277080194	4
19	3	0.1	7.921093476954736	4
19	5	0.1	7.782646652806114	4
19	6	0.1	1.1628648713442933	4
19	7	0.1	7.231912347974309	4
19	8	0.1	7.736604872711576	4
19	9	0.1	7.783970902428027	4
20	1	0.1	4.415990643026161	0
20	2	0.1	7.225639466269519	0
20	3	0.1	7.190485318815456	0
20	4	0.1	6.057804470915031	0
20	5	0.1	7.674435086385396	0
20	6	0.1	6.627908621101409	0
20	7	0.1	7.671094062014767	0
20	8	0.1	7.633862979162444	0
20	9	0.1	7.507614808637144	0
21	0	0.1	7.230518288297857	6
21	1	0.1	5.621507932409079	6
21	2	0.1	7.746425214466487	6
21	3	0.1	7.413608892693386	6
21	4	0.1	7.791771626437416	6
21	5	0.1	7.514880392856798	6
21	7	0.1	7.053252577085362	6
21	8	0.1	7.397448418702135	6
21	9	0.1	7.758573473768436	6
22	0	0.1	5.704852921187117	6
22	1	0.1	7.390783138238086	6
22	2	0.1	7.755313037505709	6
22	3	0.1	7.996575100453307	6
22	4	0.1	7.856215912461785	6
22	5	0.1	7.451111289995712	6
22	7	0.1	7.742276760622873	6
22	8	0.1	7.803155804432281	6
22	9	0.1	7.856723294573898	6
23	0	0.1	1.527523950659588	3
23	1	0.1	6.111808019371833	3
23	2	0.1	5.146223361367146	3
23	4	0.1	-0.6832875469139705	3
23	5	0.1	7.024591018401351	3
23	6	0.1	-0.2682190790660077	3
23	7	0.1	2.7242827385876547	3
23	8	0.1	1.0336167508371161	3
23	9	0.1	1.4057633385463146	3
24	1	0.1	3.7531641806167624	0
24	2	0.1	6.058454952264181	0
24	3	0.1	1.846830961683079	0
24	4	0.1	1.6226125264327147	0
24	5	0.1	6.440824798720677	0
24	6	0.1	7.292291271913475	0
24	7	0.1	4.7725739454707625	0
24	8	0.1	2.688946536745843	0
24	9	0.1	5.454172641588306	0
25	0	0.1	5.712886871180836	2
25	1	0.1	6.479538079673962	2
25	3	0.1	7.484237124708513	2
25	4	0.1	0.3149353155115424	2
25	5	0.1	4.646520313185557	2
25	6	0.1	5.416205656302083	2
25	7	0.1	1.5245369940757267	2
25	8	0.1	5.649677159828179	2
25	9	0.1	4.003664079423288	2
26	0	0.1	-6.063960009300765	3
26	1	0.1	-5.611328721972021	3
26	2	0.1	-3.7668135710782193	3
26	4	0.1	-6.1947937899229295	3
26	5	0.1	1.1392023211720683	3
26	6	0.1	-6.1753885399607675	3
26	7	0.1	-6.21303745041747	3
26	8	0.1	-3.356650377593597	3
26	9	0.1	-2.0860927809071983	3
27	0	0.1	6.6743708979347875	6
27	1	0.1	7.8162738392859525	6
27	2	0.1	7.75952091346436	6
27	3	0.1	8.057691125228487	6
27	4	0.1	7.621378951840162	6
27	5	0.1	7.81236127280873	6
27	7	0.1	6.429349359888476	6
27	8	0.1	7.7833620579920515	6
27	9	0.1	7.103363555969027	6
28	0	0.1	3.561141509416583	6
28	1	0.1	3.9362677788606346	6
28	2	0.1	5.7506899813201136	6
28	3	0.1	4.906458921328946	6
28	4	0.1	3.383943790645928	6
28	5	0.1	5.47264116610145	6
28	7	0.1	-0.7887987619382497	6
28	8	0.1	4.942295461633781	6
28	9	0.1	2.9391306831497865	6
29	0	0.1	6.496730655541928	7
29	1	0.1	4.392135302862964	7
29	2	0.1	7.253674435283365	7
29	3	0.1	7.859333515751065	7
29	4	0.1	3.961032613785693	7
29	5	0.1	7.468856056450713	7
29	6	0.1	4.7408632598579725	7
29	8	0.1	7.692660707553679	7
29	9	0.1	6.206938380372584	7
30	0	0.1	7.039679383356063	4
30	1	0.1	5.5489756827516965	4
30	2	0.1	7.618530409186523	4
30	3	0.1	6.997707780796251	4
30	5	0.1	7.5410886880023	4
30	6	0.1	7.561500468302075	4
30	7	0.1	7.776968661954119	4
30	8	0.1	6.846318529906966	4
30	9	0.1	7.774625538717618	4
32	0	0.1	-2.483926753289627	3
32	1	0.1	0.2471358602055538	3
32	2	0.1	-1.4459750947349914	3
32	4	0.1	-0.9217091634949708	3
32	5	0.1	3.044168594792527	3
32	6	0.1	-2.623142501336839	3
32	7	0.1	-1.461072593351222	3
32	8	0.1	0.9970663693326913	3
32	9	0.1	2.468226356747314	3
33	0	0.1	6.611976538683412	8
33	1	0.1	3.944133388428863	8
33	2	0.1	7.596867044163355	8
33	3	0.1	7.5276085561653225	8
33	4	0.1	0.6180419923164763	8
33	5	0.1	5.902291837973268	8
33	6	0.1	5.703221958881357	8
33	7	0.1	3.051140491844454	8
33	9	0.1	6.778610442299181	8
35	0	0.1	-7.43382290127178	5
35	1	0.1	-7.565289203261129	5
35	2	0.1	-7.518636496516721	5
35	3	0.1	-2.1101713423750836	5
35	4	0.1	-7.672075630274784	5
35	6	0.1	-5.570133697083879	5
35	7	0.1	-7.712398377508428	5
35	8	0.1	-6.942848339744019	5
35	9	0.1	-5.5717679223197765	5
36	0	0.1	2.9990812417590598	4
36	1	0.1	0.030328755924145814	4
36	2	0.1	5.601498439783112	4
36	3	0.1	0.17536976296013862	4
36	5	0.1	0.9051615457307863	4
36	6	0.1	5.4362805296505465	4
36	7	0.1	5.225449808093674	4
36	8	0.1	7.238823987696184	4
36	9	0.1	7.2167400534178325	4
37	0	0.1	5.900638883587392	2
37	1	0.1	5.095083194047526	2
37	3	0.1	7.925449078534434	2
37	4	0.1	4.478047249842212	2
37	5	0.1	3.4178589065902956	2
37	6	0.1	6.975565806958764	2
37	7	0.1	6.472027196811665	2
37	8	0.1	7.256624529527156	2
37	9	0.1	3.0292940890674642	2
38	0	0.1	4.8477064157765275	5
38	1	0.1	4.503776104537124	5
38	2	0.1	7.136285121197729	5
38	3	0.1	5.263480360960076	5
38	4	0.1	1.1825147394633797	5
38	6	0.1	6.5170342243056885	5
38	7	0.1	4.526120122147862	5
38	8	0.1	6.788144756734678	5
38	9	0.1	0.9871718379010747	5
39	0	0.1	7.7161273334866936	5
39	1	0.1	7.84976821927149	5
39	2	0.1	7.826003365549116	5
39	3	0.1	8.057724965939578	5
39	4	0.1	7.637424098498921	5
39	6	0.1	7.884686910738516	5
39	7	0.1	7.81522399747846	5
39	8	0.1	7.640602122898593	5
39	9	0.1	7.76594727976484	5
40	0	0.1	7.025301662505909	8
40	1	0.1	7.80682774436233	8
40	2	0.1	7.719922901699485	8
41	0	0.1	-3.0541131816635994	5
41	1	0.1	-0.9342313306027636	5
41	2	0.1	-3.785238291345604	5
41	3	0.1	1.518801872496319	5
41	4	0.1	-3.9899424956179117	5
41	6	0.1	-3.28640837842893	5
41	7	0.1	-3.9220598623075835	5
41	8	0.1	-1.1131840294588031	5
41	9	0.1	0.18273604539170932	5
42	0	0.1	4.767666605910017	2
42	1	0.1	5.292299372742063	2
42	3	0.1	7.893679086514143	2
42	4	0.1	0.0036622882245314716	2
42	5	0.1	5.436905854524013	2
42	6	0.1	6.254591814878523	2
42	7	0.1	6.654401191022143	2
42	8	0.1	7.348375631081215	2
42	9	0.1	6.117159844978013	2
43	0	0.1	7.369579161884755	9
43	1	0.1	7.23747081167823	9
43	2	0.1	7.379635763307246	9
43	3	0.1	7.667073619020692	9
43	4	0.1	7.73532352963658	9
43	5	0.1	7.61496334401643	9
43	6	0.1	7.715364683681159	9
43	7	0.1	7.628446215179272	9
43	8	0.1	7.27639685778341	9
44	0	0.1	6.250759811899624	2
44	1	0.1	1.199555798885944	2
44	3	0.1	6.19605436714712	2
44	4	0.1	6.795767359686	2
44	5	0.1	3.2448911482526706	2
44	6	0.1	7.465077307375413	2
44	7	0.1	5.589981836666055	2
44	8	0.1	2.548851146470368	2
44	9	0.1	4.908873410281248	2
45	0	0.1	3.0508232385022307	4
45	1	0.1	0.8829456338576606	4
45	2	0.1	6.087323202793224	4
45	3	0.1	2.554081782269749	4
45	5	0.1	5.572115795056387	4
45	6	0.1	5.595141541231358	4
45	7	0.1	7.080542056918373	4
45	8	0.1	7.334029206963029	4
45	9	0.1	7.760819483061519	4
46	0	0.1	-2.978503746191574	2
46	1	0.1	0.16747823251156255	2
46	3	0.1	2.655710387809979	2
46	4	0.1	-4.353322734193396	2
46	5	0.1	-4.47149891546541	2
46	6	0.1	1.2382279217003376	2
46	7	0.1	-4.087744185626074	2
46	8	0.1	-2.953029931603356	2
46	9	0.1	-4.330181263169436	2
47	0	0.1	3.8764324937231422	7
47	1	0.1	6.936864912559732	7
47	2	0.1	6.806551331588884	7
47	3	0.1	7.998083767935742	7
47	4	0.1	6.614154312364923	7
47	5	0.1	5.2548576989968545	7
47	6	0.1	1.3327098176919332	7
47	8	0.1	7.149775837078811	7
47	9	0.1	7.6307424778902195	7
48	1	0.1	-7.424951886569653	0
48	2	0.1	-5.472223932004703	0
48	3	0.1	-6.429223987345042	0
48	4	0.1	-7.488103901853857	0
48	5	0.1	-2.217122993343802	0
48	6	0.1	-0.22772591570128337	0
48	7	0.1	-0.08521506007098732	0
48	8	0.1	-6.472352822476201	0
48	9	0.1	-1.5209582257735275	0
49	0	0.1	4.678935506150939	5
49	1	0.1	2.3514378758470866	5
49	2	0.1	0.3008753441148939	5
49	3	0.1	5.269380454620782	5
49	4	0.1	0.687005276260118	5
49	6	0.1	-1.190707127132918	5
49	7	0.1	3.6174227259314247	5
49	8	0.1	3.2719005841366404	5
49	9	0.1	0.9365461495671691	5
50	0	0.1	6.886563392764046	1
50	2	0.1	7.662067157924473	1
50	3	0.1	7.920664053250095	1
50	4	0.1	7.236842968295371	1
50	5	0.1	7.630354010304737	1
50	6	0.1	7.080448018831009	1
50	7	0.1	7.572750431285049	1
50	8	0.1	7.57443573246979	1
50	9	0.1	6.77645029461802	1
51	1	0.1	-0.5134957008104629	0
51	2	0.1	3.951463373011199	0
51	3	0.1	-1.290163935367706	0
51	4	0.1	-1.2018535703862843	0
51	5	0.1	3.7111628249639277	0
51	6	0.1	1.89309562035884	0
51	7	0.1	1.7252781974465412	0
51	8	0.1	-0.15215581773304804	0
51	9	0.1	4.40351742741651	0
52	0	0.1	6.979903350598176	7
52	1	0.1	6.296314998648688	7
52	2	0.1	7.419960292072603	7
52	3	0.1	7.995649619782258	7
52	4	0.1	4.153746920237809	7
52	5	0.1	6.28885327815342	7
52	6	0.1	4.56350912819155	7
52	8	0.1	6.730572466620917	7
52	9	0.1	6.990856219948913	7
53	0	0.1	6.299389699925585	9
53	1	0.1	6.96056369317054	9
53	2	0.1	6.584091159221778	9
53	3	0.1	7.1505382508563455	9
53	4	0.1	7.591299452225578	9
53	5	0.1	7.688550658654407	9
53	6	0.1	6.598888232629722	9
53	7	0.1	7.711158059019452	9
53	8	0.1	7.206190202210632	9
54	0	0.1	6.627157756287748	9
54	1	0.1	3.674065737807115	9
54	2	0.1	7.609232480431428	9
54	3	0.1	5.360552068678287	9
54	4	0.1	7.6387177607822085	9
54	5	0.1	6.7312040036650576	9
54	6	0.1	7.372633555796996	9
54	7	0.1	7.5604224507689795	9
54	8	0.1	7.299865118307981	9
55	0	0.1	3.0292569504882865	9
55	1	0.1	-0.14171942928373446	9
55	2	0.1	5.403446109790666	9
55	3	0.1	0.8786868361440177	9
55	4	0.1	6.0594933185135	9
55	5	0.1	4.596412109081477	9
55	6	0.1	3.6415060958869896	9
55	7	0.1	4.960607806210712	9
55	8	0.1	6.211051544315319	9
56	0	0.1	-5.796628491387927	6
56	1	0.1	-6.030475843799691	6
56	2	0.1	-1.9468487440024567	6
56	3	0.1	-3.806517281614499	6
56	4	0.1	-2.673589331006034	6
56	5	0.1	-3.0961076983504547	6
56	7	0.1	-6.111892611685642	6
56	8	0.1	-0.33143894945797026	6
56	9	0.1	-2.610591262162483	6
57	0	0.1	7.185221479446671	5
57	1	0.1	5.124357729078567	5
57	2	0.1	6.50858879761005	5
57	3	0.1	7.806418996370383	5
57	4	0.1	3.3623952010505076	5
57	6	0.1	2.1607952533664356	5
57	7	0.1	3.2260269629004235	5
57	8	0.1	6.723122458301831	5
57	9	0.1	7.559662444536758	5
58	0	0.1	5.737958407499385	8
58	1	0.1	5.907812383787933	8
58	2	0.1	2.4301250239295715	8
58	3	0.1	7.339088935260355	8
58	4	0.1	2.1320381541920965	8
58	5	0.1	6.536468080197287	8
