Img	Target_Label	Epsilon	Objective_Value	Label
16	9	0.05	-5.904724047978014	4
17	0	0.05	-2.8162740835939513	5
17	1	0.05	-6.988435624338454	5
17	2	0.05	-7.109872570073518	5
17	3	0.05	-4.363889375133106	5
17	4	0.05	-7.106082897307495	5
17	6	0.05	-3.3709417869732983	5
17	7	0.05	-7.113758659536731	5
17	8	0.05	-7.004484673146988	5
17	9	0.05	-6.158892161553119	5
18	0	0.05	-0.6514588882626735	3
18	1	0.05	1.1642730129430763	3
18	2	0.05	-1.3460322630975468	3
18	4	0.05	-1.7736387707300354	3
18	5	0.05	1.026837568473283	3
18	6	0.05	-1.8003733553316332	3
18	7	0.05	-1.6701296457417842	3
18	8	0.05	-0.399293486884544	3
18	9	0.05	3.5279973500452932	3
19	0	0.05	0.13787874697378713	4
19	1	0.05	4.969179844838151	4
19	2	0.05	0.009797001270328336	4
19	3	0.05	5.859086123112787	4
19	5	0.05	0.48159803282909336	4
19	6	0.05	-0.04517037374218089	4
19	7	0.05	4.733413057883724	4
19	8	0.05	6.863626590368956	4
19	9	0.05	7.7847904663456635	4
20	1	0.05	-0.26824805806038127	0
20	2	0.05	0.06581497864323826	0
20	3	0.05	-0.19360260978838764	0
20	4	0.05	-0.28933175387254906	0
20	5	0.05	4.247877380229101	0
20	6	0.05	-0.2817509454993111	0
20	7	0.05	0.9008465054668603	0
20	8	0.05	5.428155411955877	0
20	9	0.05	-0.28653505414752817	0
21	0	0.05	-1.2854689092195812	6
21	1	0.05	-3.874901957683087	6
21	2	0.05	2.1521910796471393	6
21	3	0.05	-4.220718766196615	6
21	4	0.05	0.8606787087403731	6
21	5	0.05	-3.8967258758771752	6
21	7	0.05	1.3308519812183957	6
21	8	0.05	0.4835410294874193	6
21	9	0.05	-3.340331011557719	6
22	0	0.05	-4.2118011460159055	6
22	1	0.05	-4.247733824519278	6
22	2	0.05	2.441174997235358	6
22	3	0.05	-2.6256311188551917	6
22	4	0.05	-2.504992880547287	6
22	5	0.05	-4.29851468915245	6
22	7	0.05	1.4873339241319716	6
22	8	0.05	1.4646257475384212	6
22	9	0.05	-1.513334627791183	6
23	0	0.05	-3.700365967472531	3
23	1	0.05	0.8256060880052657	3
23	2	0.05	1.0275560618270112	3
23	4	0.05	-4.485623116938077	3
23	5	0.05	2.1586337057648644	3
23	6	0.05	-4.397432754768704	3
23	7	0.05	-1.9562140100717413	3
23	8	0.05	-4.239456571729969	3
23	9	0.05	-2.7903446949923887	3
24	1	0.05	-7.470188920597584	0
24	2	0.05	-1.9567800873698975	0
24	3	0.05	-7.437934996391796	0
24	4	0.05	-7.6030909712615715	0
24	5	0.05	-7.388481903337015	0
24	6	0.05	-2.451095440665353	0
24	7	0.05	-7.583578563335654	0
24	8	0.05	-7.498194870499713	0
24	9	0.05	-7.2259309231892885	0
25	0	0.05	-3.2236379826805193	2
25	1	0.05	-4.969623511218195	2
25	3	0.05	-0.6601260205125511	2
25	4	0.05	-7.1834266342515045	2
25	5	0.05	-7.088568298539099	2
25	6	0.05	-1.5081116984745326	2
25	7	0.05	-7.121494086414851	2
25	8	0.05	-5.047742125745265	2
25	9	0.05	-7.089123519507627	2
26	0	0.05	-7.721803660494735	3
26	1	0.05	-7.689385280006454	3
26	2	0.05	-6.432027778729009	3
26	4	0.05	-7.969327236850351	3
26	5	0.05	-5.586624037432978	3
26	6	0.05	-7.922285475829923	3
26	7	0.05	-7.825647002169165	3
26	8	0.05	-7.76892295464786	3
26	9	0.05	-5.657615664210403	3
27	0	0.05	2.5556270166604484	6
27	1	0.05	2.9325660979589525	6
27	2	0.05	3.4737967894369577	6
27	3	0.05	5.233266254538743	6
27	4	0.05	1.3415563879585641	6
27	5	0.05	2.9855904116600156	6
27	7	0.05	-0.5417755164409285	6
27	8	0.05	5.910586665349727	6
27	9	0.05	-0.3317813002617783	6
28	0	0.05	-7.542992989581848	6
28	1	0.05	-7.624153324530635	6
28	2	0.05	-4.451186979646653	6
28	3	0.05	-6.5862332423103584	6
28	4	0.05	-7.311311664847962	6
28	5	0.05	-6.990423812334899	6
28	7	0.05	-7.733235254934121	6
28	8	0.05	-7.231284195006838	6
28	9	0.05	-7.703461839150252	6
29	0	0.05	-1.8870252107061312	7
29	1	0.05	-2.519360598268222	7
29	2	0.05	0.8830198145287896	7
29	3	0.05	2.071964914869209	7
29	4	0.05	-2.809540229907479	7
29	5	0.05	3.33498210547474	7
29	6	0.05	-2.934993461516105	7
29	8	0.05	2.300594744475584	7
29	9	0.05	-2.717577333844739	7
30	0	0.05	1.0525584534693695	4
30	1	0.05	-0.0702059981783321	4
30	2	0.05	1.5025621887138194	4
30	3	0.05	-0.10928317036885521	4
30	5	0.05	-0.22623124228609265	4
30	6	0.05	-0.20477736166398747	4
30	7	0.05	7.181294132756008	4
30	8	0.05	0.9378144689979788	4
30	9	0.05	3.689924931487793	4
32	0	0.05	-7.7268140823595335	3
32	1	0.05	-7.686831993147445	3
32	2	0.05	-7.311467900747904	3
32	4	0.05	-7.965846702765776	3
32	5	0.05	-7.949001761828755	3
32	6	0.05	-7.922282775488826	3
32	7	0.05	-7.819597638853949	3
32	8	0.05	-7.765385215149234	3
32	9	0.05	-7.740873472732666	3
33	0	0.05	-4.283815648332553	8
33	1	0.05	-4.940374681281365	8
33	2	0.05	-4.064286904031872	8
33	3	0.05	1.0764533325042183	8
33	4	0.05	-5.082700613434784	8
33	5	0.05	-5.101306676728867	8
33	6	0.05	-1.2883982245418453	8
33	7	0.05	-5.076521930140961	8
33	9	0.05	-2.207760813983479	8
34	0	0.05	0.3585132768352332	7
35	0	0.05	-7.298886653165611	5
35	1	0.05	-7.350740115846638	5
35	2	0.05	-7.470712069557581	5
35	3	0.05	-5.378795237867251	5
35	4	0.05	-7.505873515178676	5
35	6	0.05	-6.888862620085957	5
35	7	0.05	-7.48565948513054	5
35	8	0.05	-7.334963243515368	5
35	9	0.05	-5.437276324751413	5
36	0	0.05	-2.9066061986836154	4
36	1	0.05	-2.950719937651476	4
36	2	0.05	-3.0214254909051257	4
36	3	0.05	-2.9798029903233303	4
36	5	0.05	-3.054553304160271	4
36	6	0.05	-3.0869814767898967	4
36	7	0.05	-1.9770486481940586	4
36	8	0.05	4.082334417471062	4
36	9	0.05	1.8324790211931543	4
37	0	0.05	-1.037245438117158	2
37	1	0.05	-1.1046540990918285	2
37	3	0.05	6.502090795633862	2
37	4	0.05	-1.2640267816859103	2
37	5	0.05	-1.3765324875143528	2
37	6	0.05	-1.3993482485565918	2
37	7	0.05	-1.0475973466000816	2
37	8	0.05	3.602697660469463	2
37	9	0.05	-1.2651982508233917	2
38	0	0.05	-4.864344430394186	5
38	1	0.05	-7.328853595679959	5
38	2	0.05	-5.780924407702699	5
38	3	0.05	-5.417664249047628	5
38	4	0.05	-7.483599375525297	5
38	6	0.05	-7.556769577547122	5
38	7	0.05	-7.468239825553521	5
38	8	0.05	-3.353966969694487	5
38	9	0.05	-7.401771313855199	5
39	0	0.05	5.075302096058334	5
39	1	0.05	3.6925910366749544	5
39	2	0.05	5.2164912607045535	5
39	3	0.05	7.549092394082127	5
39	4	0.05	5.371084632843667	5
39	6	0.05	7.598453754669342	5
39	7	0.05	1.3184007916552403	5
39	8	0.05	7.3095136608878075	5
39	9	0.05	7.567604063465633	5
40	0	0.05	-2.451805171900607	8
40	1	0.05	-3.392960247819975	8
40	2	0.05	-3.105837685252546	8
40	3	0.05	-1.8062761083907437	8
40	4	0.05	-3.9708895146932455	8
40	5	0.05	-3.990342099064211	8
40	6	0.05	-4.0199001068278	8
40	7	0.05	-3.9660861676112305	8
40	9	0.05	-3.885580437221993	8
41	0	0.05	-7.287675452354747	5
41	1	0.05	-7.330245468585711	5
41	2	0.05	-7.454540483185354	5
41	3	0.05	-5.736658185282258	5
41	4	0.05	-7.496335240733655	5
41	6	0.05	-7.547305617123821	5
41	7	0.05	-7.438628533120868	5
41	8	0.05	-7.380551013533907	5
41	9	0.05	-2.9763455274165542	5
42	0	0.05	-1.6251999285727567	2
42	1	0.05	-1.9538560895372168	2
42	3	0.05	5.706873021867585	2
42	4	0.05	-2.1102983116306677	2
42	5	0.05	-2.1409248301703907	2
42	6	0.05	-2.1619728247458534	2
42	7	0.05	-1.877238149629558	2
42	8	0.05	4.06325159976759	2
42	9	0.05	-1.6612004327062349	2
43	0	0.05	3.826604180075819	9
43	1	0.05	0.004811351443355456	9
43	2	0.05	1.9987445035846696	9
43	3	0.05	3.2991557372136464	9
43	4	0.05	7.103891815994925	9
43	5	0.05	-0.13946901253346175	9
43	6	0.05	-0.012115285232293901	9
43	7	0.05	2.920578491143833	9
43	8	0.05	2.486449342592477	9
44	0	0.05	-2.168628531365298	2
44	1	0.05	-2.9674549350630324	2
44	3	0.05	-2.620912389525293	2
44	4	0.05	-2.5197735919354174	2
44	5	0.05	-3.0725724258708844	2
44	6	0.05	3.6624122902834877	2
44	7	0.05	-2.185946567657554	2
44	8	0.05	-2.9990091453294334	2
44	9	0.05	-3.014980398000458	2
45	0	0.05	-3.94860097573574	4
45	1	0.05	-4.008484057051471	4
45	2	0.05	0.3178674772987934	4
45	3	0.05	-4.035885196415409	4
45	5	0.05	-4.0851148765008345	4
45	6	0.05	-4.014455986901412	4
45	7	0.05	-1.1832599218290065	4
45	8	0.05	2.4479993954716965	4
45	9	0.05	0.9767501511131882	4
46	0	0.05	-7.595050062119598	2
46	1	0.05	-6.492928810545319	2
46	3	0.05	-7.29764272341936	2
46	4	0.05	-7.781816921719768	2
46	5	0.05	-7.768814381914491	2
46	6	0.05	-7.815761831719861	2
46	7	0.05	-7.778722658325773	2
46	8	0.05	-7.542984535268568	2
46	9	0.05	-7.7010040266677136	2
47	0	0.05	-1.2465792409767937	7
47	1	0.05	-1.180964378961703	7
47	2	0.05	-0.5059682677771188	7
47	3	0.05	5.518631410763163	7
47	4	0.05	-1.1190866947045204	7
47	5	0.05	-1.4012788448566114	7
47	6	0.05	-1.3843780640090146	7
47	8	0.05	1.3613267618131868	7
47	9	0.05	4.39550706245202	7
48	1	0.05	-7.48288542205032	0
48	2	0.05	-6.6208488754371775	0
48	3	0.05	-7.473322574182458	0
48	4	0.05	-7.624914326838643	0
48	5	0.05	-7.607128139933791	0
48	6	0.05	-7.478872258921677	0
48	7	0.05	-3.827505406012943	0
48	8	0.05	-7.501050042146058	0
48	9	0.05	-3.0751096103245237	0
49	0	0.05	-7.280471966676593	5
49	1	0.05	-7.31838878203398	5
49	2	0.05	-7.441391856810036	5
49	3	0.05	-3.76493188592957	5
49	4	0.05	-7.464342609991764	5
49	6	0.05	-7.543390319264117	5
49	7	0.05	-7.431475553054243	5
49	8	0.05	-5.575606239932953	5
49	9	0.05	-6.926537399814988	5
50	0	0.05	-5.238528661523158	1
50	2	0.05	-0.46910003942700396	1
50	3	0.05	-7.3596481274941965	1
50	4	0.05	-6.000554082866315	1
50	5	0.05	-4.586974337224466	1
50	6	0.05	-3.5095022213003406	1
50	7	0.05	-6.207834949649673	1
50	8	0.05	-0.0949009731409774	1
50	9	0.05	-7.641884654923308	1
51	1	0.05	-4.700536640239698	0
51	2	0.05	-1.6669631068218378	0
51	3	0.05	-4.533432354507792	0
51	4	0.05	-4.808577269002805	0
51	5	0.05	-4.844989064765987	0
51	6	0.05	-4.464904845713331	0
51	7	0.05	-4.822887632279598	0
51	8	0.05	-4.715086257734717	0
51	9	0.05	-2.5832229884317055	0
52	0	0.05	-7.560836559665786	7
52	1	0.05	-7.256176063933839	7
52	2	0.05	-1.8078389842323024	7
52	3	0.05	0.01060414279448163	7
52	4	0.05	-7.583164177226948	7
52	5	0.05	-7.666595963519755	7
52	6	0.05	-7.702548161095526	7
52	8	0.05	-0.3693573755903705	7
52	9	0.05	-4.0788758991108285	7
53	0	0.05	-1.5163575774502345	9
53	1	0.05	-1.5652928877361794	9
53	2	0.05	-1.6398989570318612	9
53	3	0.05	-0.8211079458851835	9
53	4	0.05	4.622710447523173	9
53	5	0.05	-1.7011528030212164	9
53	6	0.05	-1.7207992938376926	9
53	7	0.05	5.288852161212486	9
53	8	0.05	1.7199074459227404	9
54	0	0.05	-2.9054781449312754	9
54	1	0.05	-2.9496296142159286	9
54	2	0.05	-0.9254739982510497	9
54	3	0.05	-3.0098051090896147	9
55	0	0.05	-7.181293042750069	9
55	1	0.05	-7.2251821031276915	9
55	2	0.05	-7.306086724277633	9
55	3	0.05	-7.2718491578797675	9
55	4	0.05	-7.084957870582902	9
55	5	0.05	-7.369454135646292	9
55	6	0.05	-7.355579513618709	9
55	7	0.05	-6.517453914380814	9
55	8	0.05	-4.041996059431261	9
56	0	0.05	-7.556630283187872	6
56	1	0.05	-7.631129958644505	6
56	2	0.05	-5.398309476381683	6
56	3	0.05	-7.637415901461774	6
56	4	0.05	-4.898258648345958	6
56	5	0.05	-7.610152025142963	6
56	7	0.05	-7.474889278621187	6
56	8	0.05	-7.544859676693159	6
56	9	0.05	-7.558024035086067	6
57	0	0.05	0.4924140601236754	5
57	1	0.05	-0.32130228353880375	5
57	2	0.05	-0.4504084915406012	5
57	3	0.05	4.286119722142228	5
57	4	0.05	-0.535044047227559	5
57	6	0.05	-0.6632565536942246	5
57	7	0.05	-0.576547663022594	5
57	8	0.05	1.8328726436951448	5
57	9	0.05	5.869188853821063	5
58	0	0.05	-5.095773760618957	8
58	1	0.05	-7.471167870917579	8
58	2	0.05	-7.582143944983367	8
58	3	0.05	-3.6839266980829874	8
58	4	0.05	-7.437321315052584	8
58	5	0.05	-7.603516280008451	8
58	6	0.05	-3.607964598671235	8
58	7	0.05	-7.5989241792012026	8
58	9	0.05	-5.282846827980711	8
59	0	0.05	-6.063949649434734	8
59	1	0.05	-7.163546465896447	8
59	2	0.05	-5.393835648562822	8
59	3	0.05	-6.199495470117247	8
59	4	0.05	-7.200020284654215	8
59	5	0.05	-7.303722432943511	8
59	6	0.05	-7.357727951287944	8
59	7	0.05	-7.30707039964005	8
59	9	0.05	-5.281738826021615	8
60	0	0.05	-6.2682850431400094	6
60	1	0.05	-6.290212568071073	6
60	2	0.05	0.7086402468561304	6
60	3	0.05	-6.285619586498023	6
60	4	0.05	-6.4622773636806246	6
60	5	0.05	-4.336762805922977	6
60	7	0.05	-6.461318738685641	6
60	8	0.05	-3.7816919434689136	6
60	9	0.05	-6.419455929855959	6
61	0	0.05	-4.672043455307183	9
61	1	0.05	-4.680116936615156	9
61	2	0.05	-4.773503376235414	9
61	3	0.05	-0.17547591251790284	9
61	4	0.05	-4.048154017055398	9
61	5	0.05	-4.843967688596715	9
61	6	0.05	-4.834743520731732	9
61	7	0.05	-1.8264382816990175	9
61	8	0.05	-1.787184336255933	9
62	0	0.05	3.724752460336501	9
62	1	0.05	-1.3709551739607637	9
62	2	0.05	-1.4571685673345203	9
62	3	0.05	-1.3851724502787257	9
62	4	0.05	-1.1927132237770883	9
62	5	0.05	-1.5146619623978024	9
62	6	0.05	-1.5308425821358582	9
62	7	0.05	-1.3622186867669182	9
62	8	0.05	1.5431228316814412	9
63	0	0.05	-6.703730276870323	5
63	1	0.05	-2.951692830423359	5
63	2	0.05	-7.454609077273845	5
63	3	0.05	-6.875104456705784	5
63	4	0.05	-7.458135912776697	5
63	6	0.05	-7.558592289585811	5
63	7	0.05	-6.919235224869907	5
63	8	0.05	-7.290286646926154	5
63	9	0.05	-7.395229488040718	5
64	0	0.05	-2.7387360225409556	4
64	1	0.05	-0.3502903281626345	4
64	2	0.05	-1.6739636429272589	4
64	3	0.05	0.17951646534963492	4
64	5	0.05	-2.8569768150202814	4
64	6	0.05	-2.571519781863907	4
64	7	0.05	3.7488795933916013	4
64	8	0.05	-2.0576986242876374	4
64	9	0.05	0.2560143214261225	4
65	0	0.05	-3.9774827200773375	2
65	1	0.05	-3.9648928092932314	2
65	3	0.05	2.7953334921672894	2
65	4	0.05	-4.1323164926352955	2
65	5	0.05	-4.1570049745776005	2
65	6	0.05	-4.174919664991257	2
65	7	0.05	-2.5013393077965973	2
65	8	0.05	-3.812498075257905	2
65	9	0.05	-4.0261641745195496	2
66	0	0.05	-7.558420199692076	6
66	1	0.05	-7.637408470606003	6
66	2	0.05	-7.721326639300496	6
66	3	0.05	-7.6429249113823365	6
66	4	0.05	-7.499306945295503	6
66	5	0.05	-7.617931564885775	6
66	7	0.05	-7.738114313335911	6
66	8	0.05	-7.674789387225067	6
66	9	0.05	-7.705186603439795	6
67	0	0.05	4.827497096250329	8
67	1	0.05	-0.8631174720168745	8
67	2	0.05	-1.0412474726029606	8
67	3	0.05	3.7698384849560713	8
67	4	0.05	-0.8132219845477682	8
67	5	0.05	-1.0315205800883682	8
67	6	0.05	-1.0528148586087214	8
67	7	0.05	-0.9924369115147574	8
67	9	0.05	3.4564787214561083	8
68	0	0.05	-1.222654914864921	1
68	2	0.05	4.48953767407317	1
68	3	0.05	5.642811845885645	1
68	4	0.05	-1.4089666464920674	1
68	5	0.05	-1.3403913777468555	1
68	6	0.05	1.027950245359213	1
68	7	0.05	3.666152511726481	1
68	8	0.05	5.119376804178581	1
68	9	0.05	-1.3035338625465396	1
69	1	0.05	-4.7738496310563665	0
69	2	0.05	-4.8401686975404505	0
69	3	0.05	-4.790531844431239	0
69	4	0.05	-4.88042720423339	0
69	5	0.05	-4.8210256015965705	0
69	6	0.05	-2.770685323828774	0
69	7	0.05	1.2405989042743126	0
69	8	0.05	-4.801947092107135	0
69	9	0.05	-4.667387734095127	0
70	0	0.05	-7.307558683539009	6
70	1	0.05	-7.62702923364714	6
70	2	0.05	-4.758529024922936	6
70	3	0.05	-7.6278673123710785	6
70	4	0.05	-3.1303439851973347	6
70	5	0.05	-7.698099563545446	6
70	7	0.05	-7.282258610970873	6
70	8	0.05	-7.657353655672174	6
70	9	0.05	-7.702108451693856	6
71	0	0.05	-5.071803818382105	9
71	1	0.05	-5.312533548905384	9
71	2	0.05	-5.41854850511977	9
71	3	0.05	-0.7857010821869006	9
71	4	0.05	-5.011570013965377	9
71	5	0.05	0.731408073067634	9
71	6	0.05	-5.478138762548718	9
71	7	0.05	-1.14373982454957	9
71	8	0.05	-3.2799893916715503	9
72	0	0.05	-1.80827776432453	5
72	1	0.05	-3.3621304387643414	5
72	2	0.05	-3.490015612990899	5
72	3	0.05	3.283131294478985	5
72	4	0.05	-3.477086749591255	5
72	6	0.05	-3.5813350051878823	5
72	7	0.05	-1.1234633468597581	5
72	8	0.05	0.5294586095483064	5
72	9	0.05	0.8043564581829281	5
73	0	0.05	-7.298309091339943	5
73	1	0.05	-7.3479793636978945	5
73	2	0.05	-7.468209632134814	5
73	3	0.05	-5.510075835354562	5
73	4	0.05	-7.5244265555704075	5
73	6	0.05	-4.61083359893893	5
73	7	0.05	-7.481214002438877	5
73	8	0.05	-7.395804034480958	5
73	9	0.05	-6.8403408554281775	5
74	0	0.05	-7.888993239796697	4
74	1	0.05	-7.928715268570404	4
74	2	0.05	-8.011053775185543	4
74	3	0.05	-7.9878986514448105	4
74	5	0.05	-8.045495709097626	4
74	6	0.05	-8.07670838404207	4
74	7	0.05	-7.584517791590202	4
74	8	0.05	-7.105845697697722	4
74	9	0.05	-6.877395504938786	4
75	0	0.05	-7.604727442773109	1
75	2	0.05	-6.190124393252234	1
75	3	0.05	-7.028052725583584	1
75	4	0.05	-7.653178341828207	1
75	5	0.05	-7.724641644895619	1
75	6	0.05	-7.787027186566775	1
75	7	0.05	-2.730646336567311	1
75	8	0.05	-3.38289072396677	1
75	9	0.05	-7.674817617326226	1
76	0	0.05	-7.279780562417478	6
76	1	0.05	-5.900119555640879	6
76	2	0.05	0.2274215563076819	6
76	3	0.05	-1.2319589432797584	6
76	4	0.05	-7.5025596518817546	6
76	5	0.05	-7.415142060823516	6
76	7	0.05	-7.456639567272154	6
76	8	0.05	-7.348845065757007	6
76	9	0.05	-7.422094225440044	6
77	0	0.05	-2.6874476124201836	7
77	1	0.05	-2.6202478916852505	7
77	2	0.05	4.028249925662724	7
77	3	0.05	2.1968760422274958	7
77	4	0.05	-2.554440670183995	7
77	5	0.05	-2.7508936344537225	7
77	6	0.05	-2.828435848697541	7
77	8	0.05	1.1714057890254501	7
77	9	0.05	-0.46250194161544195	7
78	0	0.05	-4.954652798268114	5
78	1	0.05	-5.2868820717468	5
78	2	0.05	-5.403422493285461	5
78	3	0.05	-4.992960035146098	5
78	4	0.05	-5.417837095409822	5
78	6	0.05	-5.358440557147401	5
78	7	0.05	-5.416023478503184	5
78	8	0.05	-5.022747805354266	5
78	9	0.05	-3.291004711008858	5
79	0	0.05	-0.2667038829985442	2
79	1	0.05	2.717792362138047	2
79	3	0.05	3.5628593507293167	2
79	4	0.05	5.778896044931512	2
79	5	0.05	3.9074298814726256	2
79	6	0.05	2.6945729186822236	2
79	7	0.05	6.161853085549427	2
79	8	0.05	-0.33808404946481874	2
79	9	0.05	-0.22167507484395368	2
80	0	0.05	-0.42496965374626744	9
80	1	0.05	-0.4399552901666319	9
80	2	0.05	-0.5387878404449148	9
80	3	0.05	3.479516410913076	9
80	4	0.05	4.570604234909194	9
80	5	0.05	-0.6129366771762149	9
80	6	0.05	-0.6127541210691237	9
80	7	0.05	2.2891271082948896	9
80	8	0.05	2.2512829006714727	9
81	1	0.05	-7.480174775412197	0
81	2	0.05	-7.5641635500113455	0
81	3	0.05	-7.469867710076706	0
81	4	0.05	-4.5653129508951285	0
81	5	0.05	-7.566126100948212	0
81	6	0.05	-3.4300115929722743	0
81	7	0.05	-7.582370094038313	0
81	8	0.05	-7.507478563996686	0
81	9	0.05	-7.4945996374716914	0
82	0	0.05	-2.5965942699951903	6
82	1	0.05	-7.636802761472111	6
82	2	0.05	-6.82386856175183	6
82	3	0.05	-7.640017191321454	6
82	4	0.05	-7.494733990970599	6
82	5	0.05	-6.627801651834107	6
82	7	0.05	-7.732373205951735	6
82	8	0.05	-7.66977561410475	6
82	9	0.05	-7.707131009870242	6
83	0	0.05	-4.203513059432806	4
83	1	0.05	-4.263267970910153	4
83	2	0.05	-3.2903018582481107	4
83	3	0.05	-4.31269538344195	4
83	5	0.05	-4.346050738395256	4
83	6	0.05	1.604118278669194	4
83	7	0.05	0.17030128567443814	4
83	8	0.05	-4.227997399572804	4
83	9	0.05	-3.527120907360798	4
84	0	0.05	-4.159156927674401	4
84	1	0.05	-4.16701624408448	4
84	2	0.05	-4.259326038030328	4
84	3	0.05	-4.2201692194283105	4
84	5	0.05	-4.325254320164312	4
84	6	0.05	-4.322689824764317	4
84	7	0.05	-3.4518832031680917	4
84	8	0.05	-4.232003692569199	4
84	9	0.05	-1.2873955920341722	4
85	0	0.05	2.3724542878233152	2
85	1	0.05	-0.9178229817032924	2
85	3	0.05	3.067008920142873	2
85	4	0.05	-1.0513675857731586	2
85	5	0.05	-1.121249986834793	2
85	6	0.05	-1.1270697698826846	2
85	7	0.05	6.3154631724325405	2
85	8	0.05	4.914449383964087	2
85	9	0.05	-0.9014305501010966	2
86	0	0.05	-1.2478825242459424	8
86	1	0.05	-1.331885865686832	8
86	2	0.05	2.5703989403042886	8
86	3	0.05	3.700479546860951	8
86	4	0.05	1.2050167776294218	8
86	5	0.05	-1.7496479561022413	8
86	6	0.05	-1.6413861258807059	8
86	7	0.05	-1.1724151182341371	8
86	9	0.05	-1.3262766186717578	8
87	0	0.05	-7.56154171870085	7
87	1	0.05	-7.508004524336817	7
87	2	0.05	-1.0748034356852842	7
87	3	0.05	-4.4712187735631295	7
87	4	0.05	-7.581078075640006	7
87	5	0.05	-7.685130722914571	7
87	6	0.05	-7.703912798080061	7
87	8	0.05	-5.224752407742178	7
87	9	0.05	-7.446530915096707	7
88	0	0.05	-7.442247571204091	8
88	1	0.05	-7.477878328611353	8
88	2	0.05	-0.790990750502438	8
88	3	0.05	-6.043204626225037	8
88	4	0.05	-7.6673369250462216	8
88	5	0.05	-7.609978674971867	8
88	6	0.05	-7.676081276843145	8
88	7	0.05	-7.6294925462910514	8
88	9	0.05	-7.544858125646757	8
89	0	0.05	-2.9142860043886993	3
89	1	0.05	-3.231161661451331	3
89	2	0.05	-3.3642194855548486	3
89	4	0.05	-3.3674609684010908	3
89	5	0.05	2.4299486469258347	3
89	6	0.05	-3.430912712377603	3
89	7	0.05	-3.3372606555746493	3
89	8	0.05	-3.187718476612177	3
89	9	0.05	2.7269503594154942	3
90	1	0.05	-7.497654286113719	0
90	2	0.05	-6.95458868774904	0
90	3	0.05	-7.485087618957082	0
90	4	0.05	-7.637827453095285	0
90	5	0.05	-7.628798971996862	0
90	6	0.05	-6.87982046327836	0
90	7	0.05	-7.602847955196539	0
90	8	0.05	-7.520002805255579	0
90	9	0.05	-7.407537051759707	0
91	0	0.05	-7.516872961843271	9
91	1	0.05	-7.532349436855323	9
91	2	0.05	-7.617580539105455	9
91	3	0.05	-6.440125107003548	9
91	4	0.05	-7.423694301851651	9
91	5	0.05	-7.701152017623261	9
91	6	0.05	-7.672059740364733	9
91	7	0.05	-3.431351799826823	9
91	8	0.05	-6.889127669183461	9
92	1	0.05	-7.191844872020849	0
92	2	0.05	-7.138348653769306	0
92	3	0.05	-7.462630257784044	0
92	4	0.05	-7.643451124737331	0
92	5	0.05	-5.566941325939093	0
92	6	0.05	-5.774954993573574	0
92	7	0.05	-7.564179249089666	0
92	8	0.05	-7.512237535886504	0
92	9	0.05	-7.540454119612839	0
93	0	0.05	-6.496480680142418	1
93	2	0.05	-6.25848676133344	1
93	3	0.05	-1.0153550561440505	1
93	4	0.05	-5.746197646374838	1
93	5	0.05	-6.609143291596481	1
93	6	0.05	-6.6988776519376465	1
93	7	0.05	-3.85602611011443	1
93	8	0.05	0.18509095145419188	1
93	9	0.05	-1.8176882862357358	1
94	0	0.05	-2.439732794054076	1
94	2	0.05	-2.410640665760704	1
94	3	0.05	3.939345965795749	1
94	4	0.05	0.14846990468088297	1
94	5	0.05	-2.5828983561172127	1
94	6	0.05	1.376871621666374	1
94	7	0.05	3.208126124301956	1
94	8	0.05	3.4414687224292524	1
94	9	0.05	-0.43269483961505883	1
95	0	0.05	-7.712295540010527	9
95	1	0.05	-7.730104072208887	9
95	2	0.05	-7.816799550943009	9
95	3	0.05	-4.8894977803269715	9
95	4	0.05	-7.654183469737226	9
95	5	0.05	-3.8164825890465184	9
95	6	0.05	-7.880968763412901	9
95	7	0.05	-2.931794726928991	9
95	8	0.05	-7.493635259188078	9
96	0	0.05	-5.811947473967633	4
96	1	0.05	-5.780656229126166	4
96	2	0.05	-5.834545479890444	4
96	3	0.05	-5.8749152372191205	4
96	5	0.05	-5.953018729111155	4
96	6	0.05	-5.940469138904575	4
96	7	0.05	-2.1120143465196763	4
96	8	0.05	-4.239169215801243	4
96	9	0.05	-1.3487483841235663	4
97	0	0.05	3.180833496080107	5
97	1	0.05	1.6490869231886043	5
97	2	0.05	0.43876455092856737	5
97	3	0.05	7.3081393973936395	5
97	4	0.05	1.4416290692099492	5
97	6	0.05	5.740438338277274	5
97	7	0.05	0.06703725106500241	5
97	8	0.05	3.6074936204948926	5
97	9	0.05	0.12493733055899098	5
98	0	0.05	1.087221239464791	9
98	1	0.05	-0.46488945373671064	9
98	2	0.05	3.7109873003083598	9
98	3	0.05	0.006227930171361791	9
98	4	0.05	4.932607795936433	9
98	5	0.05	-0.5767199960789775	9
98	6	0.05	-0.6188845815116583	9
98	7	0.05	5.090855938060166	9
98	8	0.05	0.7965285293793235	9
100	0	0.05	-5.813368251393168	6
100	1	0.05	-6.327592991491012	6
100	2	0.05	-3.386603741977728	6
100	3	0.05	-6.323853535133679	6
100	4	0.05	-2.6872655513497476	6
100	5	0.05	-3.7258716799268883	6
100	7	0.05	-5.813397312295951	6
100	8	0.05	-6.3460360889881695	6
100	9	0.05	-6.400310581333405	6
101	0	0.05	-6.624195301305687	6
101	1	0.05	-6.9030289447859285	6
