Img	Target_Label	Epsilon	Objective_Value	Label
132	2	0.075	4.838865580236176	0
132	3	0.075	-0.7972549516011849	0
132	4	0.075	-0.7695133946344354	0
132	5	0.075	-0.6979509914046252	0
132	6	0.075	2.127759348142831	0
132	7	0.075	-0.573692402503826	0
132	8	0.075	-0.8089435806325415	0
132	9	0.075	2.4704212329983024	0
133	0	0.075	-2.3150504617210115	3
133	1	0.075	0.0315008428416262	3
133	2	0.075	-1.1029443270864847	3
133	4	0.075	-1.4520026735977691	3
133	5	0.075	0.6977548103927446	3
133	6	0.075	-3.3178901672683265	3
133	7	0.075	-3.310175286996623	3
133	8	0.075	-3.259055642312497	3
133	9	0.075	-2.633717965631435	3
134	0	0.075	6.047010884828373	2
134	1	0.075	-0.3438427285490341	2
134	3	0.075	5.490388283440963	2
134	4	0.075	-0.18415531564098428	2
134	5	0.075	-0.17704358562331343	2
134	6	0.075	5.5191851158597185	2
134	7	0.075	2.6474250701295055	2
134	8	0.075	-0.37784407778287515	2
134	9	0.075	-0.320406185440412	2
135	0	0.075	-7.481157388782422	3
135	1	0.075	-5.187671028896975	3
135	2	0.075	-6.759459414963116	3
135	4	0.075	-6.860977171402561	3
135	5	0.075	-5.2360805864471685	3
135	6	0.075	-7.548822152091481	3
135	7	0.075	-7.4831454386365355	3
135	8	0.075	-0.37624465254517414	3
135	9	0.075	-0.5858678078557478	3
136	0	0.075	2.5457779211100404	5
136	1	0.075	4.083081767462433	5
136	2	0.075	2.903815084485643	5
136	3	0.075	7.21572119297941	5
136	4	0.075	0.5946823764352773	5
136	6	0.075	0.08843515147441933	5
136	7	0.075	6.008863362593953	5
136	8	0.075	6.492792646894678	5
136	9	0.075	6.185904248502478	5
137	0	0.075	5.238250152833605	1
137	2	0.075	5.344606035270428	1
137	3	0.075	5.8146647851680795	1
137	4	0.075	4.707841339318323	1
137	5	0.075	5.16218007020546	1
137	6	0.075	6.113047210160845	1
137	7	0.075	3.9121619641559398	1
137	8	0.075	7.731443584034735	1
137	9	0.075	6.030806380222798	1
138	0	0.075	-0.20433988347443569	1
138	2	0.075	4.515644829973565	1
138	3	0.075	6.170939881220283	1
138	4	0.075	5.941667695612906	1
138	5	0.075	0.5862617140584636	1
138	6	0.075	0.06106686824583449	1
138	7	0.075	5.251625322659473	1
138	8	0.075	6.811001531185659	1
138	9	0.075	6.213954628479336	1
139	0	0.075	-3.52678553525283	2
139	1	0.075	2.700289605893536	2
139	3	0.075	2.6799110943440563	2
139	4	0.075	-3.5837046289159433	2
139	5	0.075	-3.442827971270169	2
139	6	0.075	-3.595032804135911	2
139	7	0.075	-1.1545443888922742	2
139	8	0.075	-2.0321424658636684	2
139	9	0.075	-3.7814511135635573	2
140	0	0.075	-1.5891573512763233	4
140	1	0.075	-1.4032174380243354	4
140	2	0.075	-1.4693454702069535	4
140	3	0.075	0.41623629031293435	4
140	5	0.075	0.9439013625464014	4
140	6	0.075	3.495051048313207	4
140	7	0.075	5.133672062961503	4
140	8	0.075	3.201583438663831	4
140	9	0.075	5.03235264374608	4
141	0	0.075	2.6191702844240696	8
141	1	0.075	-0.45153874635978036	8
141	2	0.075	4.412701011393302	8
141	3	0.075	4.786626893849572	8
141	4	0.075	-0.17131218139339144	8
141	5	0.075	-0.4695166362571225	8
141	6	0.075	5.8739215289971485	8
141	7	0.075	-0.5527269202720823	8
141	9	0.075	4.155300376371463	8
142	0	0.075	3.9318408977788115	2
142	1	0.075	0.21073212038719505	2
142	3	0.075	4.974503268799079	2
142	4	0.075	-0.6298350300609256	2
142	5	0.075	-0.4023646372036184	2
142	6	0.075	2.225128862256789	2
142	7	0.075	-0.8042607368717546	2
142	8	0.075	6.08231474998547	2
142	9	0.075	3.9591216440017605	2
143	0	0.075	-2.6124959589017416	2
143	1	0.075	-3.3996719109553704	2
143	3	0.075	-1.3104202953556185	2
143	4	0.075	-3.441751613640209	2
143	5	0.075	-3.4222974180093133	2
143	6	0.075	-3.250041075831781	2
143	7	0.075	-3.0801430932945446	2
143	8	0.075	-3.5786644628313073	2
143	9	0.075	-3.5190467737682622	2
144	0	0.075	-1.134483531384568	6
144	1	0.075	-3.361186218350684	6
144	2	0.075	-2.93328310606854	6
144	3	0.075	-3.263824510957319	6
144	4	0.075	0.11274346110907002	6
144	5	0.075	-3.326434488975992	6
144	7	0.075	-1.3813099534108393	6
144	8	0.075	1.8212077953733865	6
144	9	0.075	0.3666612654260159	6
145	0	0.075	-1.1533946914171311	8
145	1	0.075	-0.25105536617457397	8
145	2	0.075	5.301754891786445	8
145	3	0.075	3.3238090566868026	8
145	4	0.075	-2.0994569137397496	8
145	5	0.075	2.06642780963407	8
145	6	0.075	-1.9094351045424154	8
145	7	0.075	-2.132984565242643	8
145	9	0.075	3.6438600461361452	8
146	0	0.075	7.17428164598561	6
146	1	0.075	5.928775703354832	6
146	2	0.075	4.974522036997796	6
146	3	0.075	4.476073295601408	6
146	4	0.075	3.24819623589696	6
146	5	0.075	6.8610612680225636	6
146	7	0.075	0.10056351469688003	6
146	8	0.075	7.837622856663694	6
146	9	0.075	0.1965467905185608	6
147	0	0.075	3.0924733218823865	1
147	2	0.075	5.149591139717609	1
147	3	0.075	5.12725234017701	1
147	4	0.075	6.290221140592751	1
147	5	0.075	5.6004559047111675	1
147	6	0.075	5.6521016974286455	1
147	7	0.075	6.537279168519551	1
147	8	0.075	7.3623837455240535	1
147	9	0.075	5.249112188385084	1
148	0	0.075	1.6122709266477067	7
148	1	0.075	7.45126668637597	7
149	1	0.075	-7.64331897134539	0
149	2	0.075	-7.487696348102108	0
149	3	0.075	-7.7086964856663736	0
149	4	0.075	-7.756233709471688	0
149	5	0.075	-6.552461493905382	0
149	6	0.075	-7.480645040535668	0
149	7	0.075	-6.910419947163935	0
149	8	0.075	-7.541671862259598	0
149	9	0.075	-7.41048135101515	0
150	0	0.075	6.7127253426832425	6
150	1	0.075	0.20938759038233345	6
150	2	0.075	6.647318929143011	6
150	3	0.075	3.1795898550173973	6
150	4	0.075	7.7385808693882785	6
150	5	0.075	5.783474225503208	6
150	7	0.075	3.563234763670706	6
150	8	0.075	1.0027345616936076	6
150	9	0.075	0.49351268027620027	6
1	0	0.1	5.206259995120851	2
1	1	0.1	6.141478106593753	2
1	3	0.1	7.746318946330405	2
1	4	0.1	4.065131457432609	2
1	5	0.1	6.739335918659118	2
1	6	0.1	7.403790832951414	2
1	7	0.1	6.239883884503476	2
1	8	0.1	7.508441997706172	2
1	9	0.1	6.088734732754269	2
2	1	0.1	-6.817607424867142	0
2	2	0.1	-4.773233776088454	0
2	3	0.1	-6.8767855310347805	0
2	4	0.1	-1.3226648605134588	0
2	5	0.1	-5.991419873925766	0
2	6	0.1	-3.3035905062958237	0
2	7	0.1	-5.645869512381957	0
2	8	0.1	-0.7033785724643268	0
2	9	0.1	-3.2854612292153895	0
3	0	0.1	0.5338401815769129	4
3	1	0.1	-0.4898041280087456	4
3	2	0.1	-0.4334857293808678	4
3	3	0.1	0.4880368217365267	4
3	5	0.1	-0.4341745172614667	4
3	6	0.1	4.94045633315061	4
3	7	0.1	4.372299788882487	4
3	8	0.1	-0.09865477649043985	4
3	9	0.1	6.546399224732477	4
4	0	0.1	7.282330478591221	8
4	1	0.1	7.2588277258868334	8
4	2	0.1	6.188057990603191	8
4	3	0.1	7.979689228362573	8
4	4	0.1	6.686590654502878	8
4	5	0.1	7.720234918250526	8
4	6	0.1	7.820139030307696	8
4	7	0.1	6.813295795898594	8
4	9	0.1	7.098961936476347	8
5	0	0.1	-4.001745324408271	7
5	1	0.1	-2.4275668907278787	7
5	2	0.1	-3.5012961520991923	7
5	3	0.1	1.5199557254719855	7
5	4	0.1	-4.442988372660645	7
5	5	0.1	-3.389978341576727	7
5	6	0.1	-5.053373755749036	7
5	8	0.1	0.03366583967745799	7
5	9	0.1	2.633979469551124	7
6	0	0.1	0.9288254633460681	6
6	1	0.1	-0.9633813513390797	6
6	2	0.1	4.996383845720158	6
6	3	0.1	-0.8560002346303701	6
6	4	0.1	1.4715067347063666	6
6	5	0.1	3.6827892653602743	6
6	7	0.1	-1.096699343785132	6
6	8	0.1	5.257964686280222	6
6	9	0.1	3.684192333566331	6
7	1	0.1	-2.1001553628210936	0
7	2	0.1	-1.6209571128289997	0
7	3	0.1	2.5835808220084835	0
7	4	0.1	-3.740332496973916	0
7	5	0.1	2.728152528347899	0
7	6	0.1	-1.9129072657441277	0
7	7	0.1	1.3152708085671045	0
7	8	0.1	-2.4597787614590025	0
7	9	0.1	3.250850643073897	0
8	0	0.1	7.296775547851368	6
8	1	0.1	3.7945833466124874	6
8	2	0.1	6.494708068767526	6
8	3	0.1	7.267553326048868	6
8	4	0.1	6.577297936799957	6
8	5	0.1	7.746022373683747	6
8	7	0.1	1.1289395429435292	6
8	8	0.1	7.882201063753311	6
8	9	0.1	4.442500262061864	6
9	0	0.1	5.004229176360366	3
9	1	0.1	5.262239429650369	3
9	2	0.1	6.448947069448101	3
9	4	0.1	3.030603581840406	3
9	5	0.1	7.597390444147222	3
9	6	0.1	2.413847178714355	3
9	7	0.1	0.0806177541782875	3
9	8	0.1	7.743676060383581	3
9	9	0.1	5.884184991671755	3
10	0	0.1	6.770683612976304	1
10	2	0.1	7.164298310491748	1
10	3	0.1	6.482261996963019	1
10	4	0.1	6.37591027329487	1
10	5	0.1	6.789685893498974	1
10	6	0.1	6.735692272684943	1
10	7	0.1	6.9960438453360485	1
10	8	0.1	7.751533987694818	1
10	9	0.1	6.665719916674064	1
11	0	0.1	6.663070190282607	8
11	1	0.1	5.507343068806185	8
11	2	0.1	7.597753251215555	8
11	3	0.1	7.619069249969251	8
11	4	0.1	7.70512466206889	8
11	5	0.1	7.682397982904549	8
11	6	0.1	7.921143213420063	8
11	7	0.1	5.707472507475649	8
11	9	0.1	7.230616431014187	8
12	1	0.1	-6.97007159566229	0
12	2	0.1	-5.175810833809609	0
12	3	0.1	-2.650547331871441	0
12	4	0.1	-5.192472076072128	0
12	5	0.1	-6.985955145336491	0
12	6	0.1	-6.9748551166465464	0
12	7	0.1	-7.121072467718905	0
12	8	0.1	-2.6795794066719067	0
12	9	0.1	-0.5124117289089111	0
13	0	0.1	7.113652938418263	7
13	1	0.1	6.018314233565959	7
13	2	0.1	6.573034414689625	7
13	3	0.1	7.9986122217972495	7
13	4	0.1	2.7707361912148127	7
13	5	0.1	7.101726155330488	7
13	6	0.1	5.841341274137891	7
13	8	0.1	6.56563967360306	7
13	9	0.1	7.994959195099243	7
14	0	0.1	5.75821496092069	9
14	1	0.1	1.1342336754570603	9
14	2	0.1	0.7697120993285085	9
14	3	0.1	7.165738845062501	9
14	4	0.1	6.500982184048416	9
14	5	0.1	5.208095721422542	9
14	6	0.1	-0.01770379056292526	9
14	7	0.1	7.575318916341934	9
15	0	0.1	4.181085648641113	8
15	1	0.1	-0.37351446044055203	8
15	2	0.1	3.5771753103589488	8
15	3	0.1	5.790720627129411	8
15	4	0.1	1.367590450043693	8
15	5	0.1	3.686164096662077	8
15	6	0.1	5.860333568429433	8
15	7	0.1	5.761358477820939	8
15	9	0.1	4.511023011023905	8
16	0	0.1	4.55254537704626	4
16	1	0.1	-1.5716737279963815	4
16	2	0.1	1.3174380685824574	4
16	3	0.1	-2.149437570683895	4
16	5	0.1	-1.8151514293918534	4
16	6	0.1	4.933932349351977	4
16	7	0.1	4.620919260848793	4
16	8	0.1	5.33794854347365	4
16	9	0.1	-1.177483582925499	4
17	0	0.1	6.524128334989917	5
17	1	0.1	-0.6839489302666375	5
17	2	0.1	1.9277642222787643	5
17	3	0.1	4.273927165946543	5
17	4	0.1	1.5225663087117869	5
17	6	0.1	4.705165749566575	5
17	7	0.1	1.6005403044081683	5
17	8	0.1	5.468773969393052	5
17	9	0.1	4.071958084454037	5
18	0	0.1	1.850162791964265	3
18	1	0.1	3.28547468433198	3
18	2	0.1	-0.611131465558486	3
18	4	0.1	-0.32052259371074804	3
18	5	0.1	5.604730224087682	3
18	6	0.1	-0.8804646157278936	3
18	7	0.1	-0.8543835519405842	3
18	8	0.1	-0.39715770860494476	3
18	9	0.1	5.304967517745573	3
19	0	0.1	5.864029885216961	4
20	1	0.1	4.141003488066843	0
20	2	0.1	6.674115065734458	0
20	3	0.1	6.9747091288087075	0
20	4	0.1	7.10654009608444	0
20	5	0.1	7.658644509254948	0
20	6	0.1	7.165078507479634	0
20	7	0.1	7.683513797261039	0
20	8	0.1	7.817758962427152	0
20	9	0.1	7.978450736532405	0
21	0	0.1	5.541681153300691	6
21	1	0.1	5.8223771142174146	6
21	2	0.1	7.496566865820374	6
21	3	0.1	7.049355426360736	6
21	4	0.1	8.065659756521722	6
21	5	0.1	5.944619407466723	6
21	7	0.1	7.557786225389318	6
21	8	0.1	7.131375199956902	6
21	9	0.1	7.74465425090015	6
22	0	0.1	6.009553762841127	6
22	1	0.1	7.4019800464074486	6
22	2	0.1	7.7320351615668494	6
22	3	0.1	8.045674056149473	6
22	4	0.1	8.121568139874356	6
22	5	0.1	7.195625412868649	6
22	7	0.1	7.818018071679409	6
22	8	0.1	7.908357730376084	6
22	9	0.1	8.072109672814141	6
23	0	0.1	2.6486492785801468	3
23	1	0.1	5.443129655699361	3
23	2	0.1	5.249582235630082	3
23	4	0.1	-0.4450483550173676	3
23	5	0.1	6.835945634360829	3
23	6	0.1	-0.33234474481223136	3
23	7	0.1	2.2757234088642786	3
23	8	0.1	-0.23530012805648612	3
23	9	0.1	5.4271203779444015	3
24	1	0.1	4.163474971632926	0
24	2	0.1	7.174878859013056	0
24	3	0.1	5.365540477311445	0
24	4	0.1	3.7165964456005605	0
24	5	0.1	6.714156302780041	0
24	6	0.1	7.22198022909002	0
24	7	0.1	5.480190950615074	0
24	8	0.1	6.2799814643471406	0
24	9	0.1	6.638474236034375	0
25	0	0.1	4.840578913537505	2
25	1	0.1	5.169561225452717	2
25	3	0.1	7.1941054843156875	2
25	4	0.1	0.763676784108431	2
25	5	0.1	4.991657778882725	2
25	6	0.1	4.939197865170636	2
25	7	0.1	0.04020851428324262	2
25	8	0.1	5.162671162152103	2
25	9	0.1	4.954132021273522	2
26	0	0.1	-6.602264604609902	3
26	1	0.1	-6.2081463034469655	3
26	2	0.1	-6.258644865528069	3
26	4	0.1	-6.755963762378379	3
26	5	0.1	-3.110178474327053	3
26	6	0.1	-6.655833570679425	3
26	7	0.1	-6.645421765413419	3
26	8	0.1	-5.566742291937597	3
26	9	0.1	-2.8273228517537423	3
27	0	0.1	7.453924014429476	6
27	1	0.1	7.788711069184333	6
27	2	0.1	7.89276505422913	6
27	3	0.1	8.040843901336006	6
27	4	0.1	8.033441071004093	6
27	5	0.1	7.804011281675609	6
27	7	0.1	6.760161251885418	6
27	8	0.1	7.900081848198233	6
27	9	0.1	6.503544074982721	6
28	0	0.1	5.114787949764339	6
28	1	0.1	3.0390262598079887	6
28	2	0.1	5.756163661700765	6
28	3	0.1	3.9547553985653554	6
28	4	0.1	4.985500233979377	6
28	5	0.1	4.758680714893115	6
28	7	0.1	1.8555529870271743	6
28	8	0.1	4.623363749193101	6
28	9	0.1	5.136610250251077	6
29	0	0.1	4.201150403634189	7
29	1	0.1	0.9091027889136749	7
29	2	0.1	6.091564416752145	7
29	3	0.1	5.980971529917238	7
29	4	0.1	0.6953695633869785	7
29	5	0.1	5.955670639938696	7
29	6	0.1	3.498150409301332	7
29	8	0.1	7.41293475011534	7
29	9	0.1	5.272527090277944	7
30	0	0.1	7.208511464614493	4
30	1	0.1	6.668097112313001	4
30	2	0.1	7.971365924530314	4
30	3	0.1	7.7192998061978795	4
30	5	0.1	7.512369876606162	4
30	6	0.1	7.947111259626736	4
30	7	0.1	7.888874824433237	4
30	8	0.1	8.002826394082984	4
30	9	0.1	8.023440187035863	4
32	0	0.1	-6.836657590016195	3
32	1	0.1	-6.998304599252219	3
32	2	0.1	-6.825038510264978	3
32	4	0.1	-8.023752945030386	3
32	5	0.1	-5.998591576572689	3
32	6	0.1	-7.980428229877428	3
32	7	0.1	-7.90687172248346	3
32	8	0.1	-7.767189167149319	3
32	9	0.1	-1.3394082764224673	3
33	0	0.1	5.991938689135457	8
33	1	0.1	3.7329034879262406	8
33	2	0.1	6.924447012704736	8
33	3	0.1	6.7101425772314895	8
33	4	0.1	4.593134316032797	8
33	5	0.1	3.903287110746981	8
33	6	0.1	3.651736892928909	8
33	7	0.1	0.000314562539620035	8
33	9	0.1	5.9481131134397	8
34	0	0.1	7.470721968104265	7
35	0	0.1	0.24117761460541637	5
35	1	0.1	3.597127733127745	5
35	2	0.1	3.965554433385618	5
35	3	0.1	6.817785551241374	5
35	4	0.1	-0.08434183884366607	5
35	6	0.1	5.185384907960937	5
35	7	0.1	-0.049378060160572675	5
35	8	0.1	6.797348926410783	5
35	9	0.1	7.229240424588063	5
36	0	0.1	3.4664492896254893	4
36	1	0.1	0.17602249518039778	4
36	2	0.1	1.5673985636978338	4
36	3	0.1	0.5080030999987168	4
36	5	0.1	1.6659754941456801	4
36	6	0.1	6.725061044956932	4
36	7	0.1	4.6697470610373975	4
36	8	0.1	7.850063044305702	4
36	9	0.1	4.60515493147666	4
37	0	0.1	5.577737227914246	2
37	1	0.1	2.4548979455710955	2
37	3	0.1	7.751346382850044	2
37	4	0.1	0.7337841268189791	2
37	5	0.1	1.0948244105705596	2
37	6	0.1	3.9150424011033675	2
37	7	0.1	3.547828179126588	2
37	8	0.1	7.009189805152843	2
37	9	0.1	2.169339560921148	2
38	0	0.1	1.654946492681158	5
38	1	0.1	-0.7522336739575578	5
38	2	0.1	5.230664083619034	5
38	3	0.1	5.199118597201509	5
38	4	0.1	0.7063803841498397	5
38	6	0.1	1.65695740901927	5
38	7	0.1	1.1803653556241096	5
38	8	0.1	6.137987332415398	5
38	9	0.1	-0.7779568574575199	5
39	0	0.1	7.720111303319787	5
39	1	0.1	7.673735582405399	5
39	2	0.1	7.86065581167256	5
39	3	0.1	7.860890393582186	5
39	4	0.1	7.979376045668778	5
39	6	0.1	7.825088091389645	5
39	7	0.1	7.667160906796075	5
39	8	0.1	7.78029923240441	5
39	9	0.1	7.980925453371833	5
40	0	0.1	0.7307979980460557	8
40	1	0.1	5.553592314000099	8
40	2	0.1	3.0328788463996728	8
40	3	0.1	7.961760360726632	8
40	4	0.1	6.672993771205332	8
40	5	0.1	7.243224551648148	8
40	6	0.1	0.39699350708193987	8
40	7	0.1	0.12499494199883725	8
40	9	0.1	3.680008032418533	8
41	0	0.1	-2.2008311964979126	5
41	1	0.1	-3.631977042084587	5
41	2	0.1	-3.26575686221801	5
41	3	0.1	0.8752581374918159	5
41	4	0.1	-3.6984874448265788	5
41	6	0.1	-3.4828050884454296	5
41	7	0.1	-3.7444386962851386	5
41	8	0.1	-2.216485398811474	5
41	9	0.1	0.4984184105728686	5
42	0	0.1	5.126565101641519	2
42	1	0.1	6.714199960822142	2
42	3	0.1	7.8122214584948	2
42	4	0.1	0.8612213023496688	2
42	5	0.1	5.7599082585695545	2
42	6	0.1	6.357443419682729	2
42	7	0.1	7.1420936702844715	2
42	8	0.1	7.672626085020962	2
42	9	0.1	6.5934065873145515	2
43	0	0.1	7.850830770945589	9
43	1	0.1	6.9188226611321895	9
43	2	0.1	7.679441515807119	9
43	3	0.1	8.011075593761365	9
43	4	0.1	7.966508918677166	9
43	5	0.1	7.618156724804226	9
43	6	0.1	7.840606116230695	9
43	7	0.1	7.168643281022829	9
43	8	0.1	7.973011610916731	9
44	0	0.1	7.668065024041027	2
44	1	0.1	0.2645687683885168	2
44	3	0.1	6.483713634970475	2
44	4	0.1	7.870849596509179	2
44	5	0.1	0.1648789107091277	2
44	6	0.1	7.832024769478212	2
44	7	0.1	7.35842043451521	2
44	8	0.1	5.936396959298407	2
44	9	0.1	6.155913942861199	2
45	0	0.1	6.426015798239575	4
45	1	0.1	0.24796799604960063	4
45	2	0.1	6.152459335880545	4
45	3	0.1	4.219020144098976	4
45	5	0.1	4.44420762307619	4
45	6	0.1	6.861596581258385	4
45	7	0.1	7.243357443692122	4
45	8	0.1	7.9240738508756525	4
45	9	0.1	7.96199351720276	4
46	0	0.1	-3.4907561774136333	2
46	1	0.1	-3.355326362563544	2
46	3	0.1	0.5091067040155485	2
46	4	0.1	-5.333827742814805	2
46	5	0.1	-5.200657874139797	2
46	6	0.1	-4.798058034551791	2
46	7	0.1	-5.121516091702089	2
46	8	0.1	-2.5919897907012825	2
46	9	0.1	-5.359630953910998	2
47	0	0.1	7.417339854469607	7
47	1	0.1	7.148448934860252	7
47	2	0.1	7.342429630556504	7
47	3	0.1	8.015200782604536	7
47	4	0.1	7.334860483284846	7
47	5	0.1	7.196558273457406	7
47	6	0.1	6.859582087559594	7
47	8	0.1	7.84993256231632	7
47	9	0.1	8.034540999580539	7
48	1	0.1	-7.541410137801081	0
48	2	0.1	-6.25109995204684	0
48	3	0.1	-4.751340018931583	0
48	4	0.1	-4.57179035095403	0
48	5	0.1	-3.11546776728408	0
48	6	0.1	-1.7397691674397568	0
48	7	0.1	-1.5926770127929557	0
48	8	0.1	-5.2108491699220245	0
48	9	0.1	-1.3751835417704588	0
49	0	0.1	4.405976986460204	5
49	1	0.1	4.858730435229091	5
49	2	0.1	-0.26237799761231645	5
49	3	0.1	6.081833920248542	5
49	4	0.1	3.1094926003347236	5
49	6	0.1	0.6551733215703542	5
49	7	0.1	5.965913009882347	5
49	8	0.1	5.230200299925535	5
49	9	0.1	4.903002691131834	5
50	0	0.1	6.602806111920763	1
50	2	0.1	5.3407339956262465	1
50	3	0.1	6.618303645339844	1
50	4	0.1	6.8811261557720576	1
50	5	0.1	5.877701832819136	1
50	6	0.1	5.772451081418811	1
50	7	0.1	6.124888409630854	1
50	8	0.1	7.344985832393905	1
50	9	0.1	7.089815085737548	1
51	1	0.1	-2.4267553468516643	0
51	2	0.1	4.691226034837882	0
51	3	0.1	-1.706259743260526	0
51	4	0.1	-2.449811917524959	0
51	5	0.1	0.2317165114844719	0
51	6	0.1	-0.24062525250846	0
51	7	0.1	-1.5890384981657675	0
51	8	0.1	-0.7810470434758996	0
51	9	0.1	1.5551029423603897	0
52	0	0.1	5.331816657039042	7
52	1	0.1	6.533975981832931	7
52	2	0.1	4.866505109408087	7
52	3	0.1	7.457288928990671	7
52	4	0.1	5.357474532264116	7
52	5	0.1	5.835817455895513	7
52	6	0.1	5.085154508939305	7
52	8	0.1	6.632403317260894	7
52	9	0.1	7.486089935663406	7
53	0	0.1	7.591536131877983	9
53	1	0.1	6.823353735429227	9
53	2	0.1	7.727469998793821	9
53	3	0.1	8.02005969239938	9
53	4	0.1	7.940647975516612	9
53	5	0.1	7.866283481526423	9
53	6	0.1	7.9925356827057294	9
53	7	0.1	7.846042368301789	9
53	8	0.1	7.965465608657824	9
54	0	0.1	7.447555404837103	9
54	1	0.1	5.615494119343111	9
54	2	0.1	7.804883391318992	9
54	3	0.1	6.862477908538021	9
54	4	0.1	7.970463316242775	9
54	5	0.1	7.18636376357835	9
54	6	0.1	7.970202161700064	9
54	7	0.1	7.795219986133681	9
54	8	0.1	7.907289036741306	9
55	0	0.1	4.283027572054539	9
55	1	0.1	0.0445499728337316	9
55	2	0.1	2.8754371804721837	9
55	3	0.1	4.864083695492975	9
55	4	0.1	6.738558244279068	9
55	5	0.1	3.705824748097091	9
55	6	0.1	5.70906729626005	9
55	7	0.1	6.349882815453785	9
55	8	0.1	6.681146720121401	9
56	0	0.1	2.4408703987206484	6
56	1	0.1	-0.5519653977993965	6
56	2	0.1	0.34257947408265776	6
56	3	0.1	1.7626726131816148	6
56	4	0.1	4.859670547257509	6
56	5	0.1	1.5718206170513795	6
56	7	0.1	1.859406371499959	6
56	8	0.1	3.8623539257331774	6
56	9	0.1	6.516406584170301	6
57	0	0.1	7.6909186842547905	5
57	1	0.1	5.917260203187595	5
57	2	0.1	6.833583834578499	5
57	3	0.1	7.846543868424441	5
57	4	0.1	5.371372723497074	5
57	6	0.1	6.480774103185989	5
57	7	0.1	6.865584373304513	5
57	8	0.1	7.7716994377126465	5
57	9	0.1	7.987899148295218	5
58	0	0.1	1.8688434637228282	8
58	1	0.1	0.25053779996046605	8
58	2	0.1	2.7919945658312124	8
58	3	0.1	6.7692836379591625	8
58	4	0.1	2.4743261319963623	8
58	5	0.1	5.840137916419205	8
58	6	0.1	3.105284181116464	8
58	7	0.1	-0.017814736349687624	8
58	9	0.1	5.672538578925666	8
59	0	0.1	6.034085282774535	8
59	1	0.1	-0.5144224941605048	8
59	2	0.1	5.981079755940648	8
59	3	0.1	3.5416961942904384	8
59	4	0.1	7.180303392276289	8
59	5	0.1	4.9039959458243905	8
59	6	0.1	6.070447292945512	8
59	7	0.1	3.18416198815534	8
59	9	0.1	3.4238861242409193	8
60	0	0.1	4.621675536561015	6
60	1	0.1	0.2545335101136579	6
60	2	0.1	7.518387467518413	6
60	3	0.1	5.1452574000588625	6
60	4	0.1	5.28834826219539	6
60	5	0.1	3.8672619011168416	6
60	7	0.1	0.12880410174488036	6
60	8	0.1	6.2166348501073045	6
60	9	0.1	0.7692919451592443	6
61	0	0.1	6.500380907962445	9
61	1	0.1	5.864977561653069	9
61	2	0.1	6.070701283732371	9
61	3	0.1	8.001250125088502	9
61	4	0.1	7.5986988438353755	9
61	5	0.1	7.864895597049129	9
61	6	0.1	7.656280466634899	9
61	7	0.1	7.622119363081393	9
61	8	0.1	7.439585240785485	9
63	0	0.1	5.432938938566866	5
63	1	0.1	2.2907591171008272	5
63	2	0.1	0.3445509255605754	5
63	3	0.1	2.1541266809983663	5
63	4	0.1	2.544343778613754	5
63	6	0.1	1.544016098125716	5
63	7	0.1	6.012248093689759	5
63	8	0.1	5.621691154026317	5
63	9	0.1	2.5034952388154537	5
64	0	0.1	7.027487208144945	4
64	1	0.1	6.09489708285112	4
64	2	0.1	6.719371929143868	4
64	3	0.1	8.137450812757988	4
64	5	0.1	6.276026588659876	4
64	6	0.1	7.898828230333622	4
64	7	0.1	7.849278994981276	4
64	8	0.1	8.030157516430512	4
64	9	0.1	8.020656319984646	4
65	0	0.1	6.077558721103817	2
65	1	0.1	5.711959189482046	2
65	3	0.1	7.727736565326503	2
65	4	0.1	6.267880809317019	2
65	5	0.1	1.0061378222953352	2
65	6	0.1	3.585684311108099	2
65	7	0.1	6.923430149258304	2
65	8	0.1	6.664643521910252	2
65	9	0.1	5.986976847287703	2
66	0	0.1	-0.9992398435749746	6
66	1	0.1	-5.16299664234852	6
66	2	0.1	-4.079890359861932	6
66	3	0.1	-5.226894155499064	6
66	4	0.1	0.648605401124052	6
66	5	0.1	-1.067920532665858	6
66	7	0.1	-5.224185750923636	6
66	8	0.1	-2.149039777295354	6
66	9	0.1	0.7477569535534975	6
67	0	0.1	7.391420646743709	8
67	1	0.1	-0.16572911035988638	8
67	2	0.1	2.7670964525886976	8
67	3	0.1	6.996628235657818	8
67	4	0.1	2.6083714371856477	8
67	5	0.1	3.124018006547499	8
67	6	0.1	1.0275712913868724	8
67	7	0.1	0.025483760392748446	8
67	9	0.1	5.095941603569232	8
68	0	0.1	7.077295242905357	1
68	2	0.1	7.8330314409442146	1
68	3	0.1	7.8829838177461005	1
68	4	0.1	7.796247353341049	1
68	5	0.1	7.516184113699987	1
68	6	0.1	7.452476731619293	1
68	7	0.1	7.618903980658673	1
68	8	0.1	7.7743270386785	1
68	9	0.1	7.9475198832480904	1
69	1	0.1	-0.9716023812115105	0
69	2	0.1	4.821598469180915	0
69	3	0.1	4.0938616030256565	0
69	4	0.1	0.6480595015440324	0
69	5	0.1	1.99747419000837	0
69	6	0.1	4.370071499329606	0
69	7	0.1	5.944597857280528	0
69	8	0.1	0.5533024411278836	0
69	9	0.1	5.6015939961915535	0
70	0	0.1	5.0161300870563315	6
70	1	0.1	0.9804009028415571	6
