Img	Target_Label	Epsilon	Objective_Value	Label
107	6	0.05	4.078570373515448	8
107	7	0.05	7.012996590019559	8
107	9	0.05	5.345392324768103	8
108	0	0.05	7.9664373872754375	8
108	1	0.05	7.857200767383385	8
108	2	0.05	7.886850045543428	8
109	0	0.05	6.856719534363807	1
109	2	0.05	7.454346201514573	1
109	3	0.05	7.632174087744093	1
109	4	0.05	7.281080676356613	1
109	5	0.05	7.741048845718757	1
109	6	0.05	7.593337391652621	1
109	7	0.05	7.636580842500274	1
109	8	0.05	7.621019644934323	1
109	9	0.05	7.637416800645104	1
110	0	0.05	7.971716980527164	8
110	1	0.05	7.756471825228999	8
110	2	0.05	7.8856640968632306	8
110	3	0.05	7.8350464552712165	8
110	4	0.05	7.657099877845818	8
110	5	0.05	8.078084362024077	8
110	6	0.05	7.905018262992685	8
110	7	0.05	7.835786123761621	8
110	9	0.05	7.7858711084055106	8
111	1	0.05	5.863902953990252	0
111	2	0.05	7.449184065536831	0
111	3	0.05	6.819969904804953	0
111	4	0.05	6.179849676480783	0
111	5	0.05	7.745344741358317	0
111	6	0.05	7.3783922889444575	0
111	7	0.05	7.209366594863643	0
111	8	0.05	7.379531026290465	0
111	9	0.05	7.063989898881796	0
112	0	0.05	5.30265349135181	2
112	1	0.05	1.2120794168239504	2
112	3	0.05	4.907282583423737	2
112	4	0.05	0.44008890620229235	2
112	5	0.05	3.2317384654788834	2
112	6	0.05	4.772777972037057	2
112	7	0.05	0.19886107707532136	2
112	8	0.05	6.789869496222997	2
112	9	0.05	5.751944889632785	2
113	0	0.05	7.51334112046993	9
113	1	0.05	7.558683079230538	9
113	2	0.05	7.141597209235059	9
113	3	0.05	7.616807457276816	9
113	4	0.05	7.071399810363036	9
113	5	0.05	7.603544014471287	9
113	6	0.05	6.983729097619901	9
113	7	0.05	7.623939373294011	9
113	8	0.05	7.586952041383916	9
114	0	0.05	7.456354360814578	1
114	2	0.05	7.615330313554505	1
114	3	0.05	7.6277299617698775	1
114	4	0.05	6.56664919269656	1
114	5	0.05	7.709590856939727	1
114	6	0.05	7.596509145591756	1
114	7	0.05	7.083861891405153	1
114	8	0.05	7.566215945196227	1
114	9	0.05	7.602538824841059	1
115	1	0.05	-6.852066068821002	0
115	2	0.05	-5.9411385965896875	0
115	3	0.05	-6.676036842057674	0
115	4	0.05	-6.589267287326234	0
115	5	0.05	0.34002827460348134	0
115	6	0.05	-1.9609265808651601	0
115	7	0.05	-6.079655469771893	0
115	8	0.05	-7.028942007213685	0
115	9	0.05	-4.409505247822833	0
116	0	0.05	3.2792592823097575	3
116	1	0.05	4.876628217383834	3
116	2	0.05	6.630952092132604	3
116	4	0.05	3.6789477002113404	3
116	5	0.05	6.649765564813606	3
116	6	0.05	2.1751079737260857	3
116	7	0.05	4.932382845432128	3
116	8	0.05	6.534003069027781	3
116	9	0.05	6.541969181907486	3
117	0	0.05	4.864473618170558	9
117	1	0.05	5.0796078368336115	9
117	2	0.05	7.1432530946761235	9
117	3	0.05	7.557837124843998	9
117	4	0.05	5.252019810050776	9
117	5	0.05	6.9199688875309215	9
117	6	0.05	6.267404313773206	9
117	7	0.05	7.380076737321788	9
117	8	0.05	7.107380757928064	9
118	0	0.05	7.370137610599167	7
118	1	0.05	5.774334108418424	7
118	2	0.05	7.112840457433842	7
118	3	0.05	7.433392250292917	7
118	4	0.05	5.863457186455438	7
118	5	0.05	6.748689031427871	7
118	6	0.05	6.467593048614399	7
118	8	0.05	6.047636553125024	7
118	9	0.05	7.57314216039005	7
119	1	0.05	3.18332394638877	0
119	2	0.05	4.65359800790207	0
119	3	0.05	4.167580561572706	0
119	4	0.05	3.8044050546395836	0
119	5	0.05	5.079289977876963	0
119	6	0.05	4.85182449609253	0
119	7	0.05	4.937905181005358	0
119	8	0.05	4.09189492191978	0
119	9	0.05	5.9337254325922375	0
120	0	0.05	-6.321534322841079	4
120	1	0.05	-6.439876482339838	4
120	2	0.05	-6.307568188605548	4
120	3	0.05	-6.4751763949021885	4
120	5	0.05	-6.29176519503567	4
120	6	0.05	-5.875363074620524	4
120	7	0.05	-4.367198441244365	4
120	8	0.05	-6.434452690862991	4
120	9	0.05	0.14267015820615248	4
121	0	0.05	6.792494001099726	9
121	1	0.05	4.849772244422414	9
121	2	0.05	7.183125983798119	9
121	3	0.05	6.837500037371046	9
121	4	0.05	7.361056943059103	9
121	5	0.05	6.929498915396009	9
121	6	0.05	6.220297664291387	9
121	7	0.05	7.580025519070972	9
121	8	0.05	6.947884705356318	9
122	0	0.05	0.7633662396990816	6
122	1	0.05	-4.068317415823852	6
122	2	0.05	0.2765990293395613	6
122	3	0.05	-1.0897867773557757	6
122	4	0.05	-4.2196650478874425	6
122	5	0.05	-1.182975964898838	6
122	7	0.05	-4.312659943757466	6
122	8	0.05	0.914436715140542	6
122	9	0.05	1.1455810963732804	6
123	0	0.05	7.67398502838103	8
123	1	0.05	4.0701949452218145	8
123	2	0.05	7.7334062706103825	8
123	3	0.05	7.830750946965764	8
123	4	0.05	6.1791346320112694	8
123	5	0.05	7.9339309691431215	8
123	6	0.05	6.949253188918176	8
123	7	0.05	7.821752235738234	8
123	9	0.05	7.778900672337217	8
124	0	0.05	6.764160457824598	9
124	1	0.05	6.422899927795821	9
124	2	0.05	7.56323864507924	9
124	3	0.05	7.647722314111958	9
124	4	0.05	7.355609662030929	9
124	5	0.05	7.748773411234153	9
124	6	0.05	7.303444087345655	9
124	7	0.05	7.617433619495292	9
124	8	0.05	7.565148617222605	9
125	0	0.05	4.457851914913079	3
125	1	0.05	-1.0594169613550881	3
125	2	0.05	-0.668024643437947	3
125	4	0.05	-0.9454939380549401	3
125	5	0.05	4.141308492712326	3
125	6	0.05	-1.104881429622259	3
125	7	0.05	4.533741553975824	3
125	8	0.05	4.142634837851518	3
125	9	0.05	4.824991753226348	3
126	0	0.05	7.685422663041596	5
126	1	0.05	7.674780925110555	5
126	2	0.05	7.628524442971962	5
127	0	0.05	7.443314585439846	4
127	1	0.05	7.39136533040328	4
127	2	0.05	7.443814867716519	4
127	3	0.05	7.430022559059564	4
127	5	0.05	7.549790369613077	4
127	6	0.05	7.403677170319185	4
127	7	0.05	7.443816569749598	4
127	8	0.05	7.083081779911653	4
127	9	0.05	7.426118737056229	4
128	0	0.05	-2.220946115067039	3
128	1	0.05	-2.846528585057909	3
128	2	0.05	-3.129503794024399	3
128	4	0.05	-4.129340605014533	3
128	5	0.05	-0.5133663212018297	3
128	6	0.05	-4.287053343116629	3
128	7	0.05	-2.0403095597593994	3
128	8	0.05	-2.339973992030676	3
128	9	0.05	1.756433764421827	3
129	0	0.05	4.897577449118496	2
129	1	0.05	5.798669208152456	2
129	3	0.05	5.023427864830003	2
129	4	0.05	1.493205773343099	2
129	5	0.05	2.0134661953265516	2
129	6	0.05	6.258982402500568	2
129	7	0.05	2.530335482151991	2
129	8	0.05	4.6233139353224475	2
129	9	0.05	4.197096376470035	2
130	0	0.05	6.793420724233951	2
130	1	0.05	6.1347786375011095	2
130	3	0.05	7.503988185346067	2
130	4	0.05	3.959002411395839	2
130	5	0.05	7.076532599556476	2
130	6	0.05	6.514400786244112	2
130	7	0.05	5.669022600119076	2
130	8	0.05	7.443837694346517	2
130	9	0.05	7.052333798063863	2
131	0	0.05	-7.187505061734309	4
131	1	0.05	-7.204179662120431	4
131	2	0.05	-7.086001993902041	4
131	3	0.05	-7.238144389759549	4
131	5	0.05	-7.122605611538955	4
131	6	0.05	-7.148778599042881	4
131	7	0.05	-5.615497020498712	4
131	8	0.05	-7.272093289499122	4
131	9	0.05	-6.235371824737654	4
132	1	0.05	3.310396064895188	0
132	2	0.05	5.871495277137015	0
132	3	0.05	5.028521572639403	0
132	4	0.05	5.287010942614043	0
132	5	0.05	6.421294477923571	0
132	6	0.05	6.4938990689276075	0
132	7	0.05	5.417495049646283	0
132	8	0.05	5.312665749842143	0
132	9	0.05	6.471615357097019	0
133	0	0.05	4.693617542709297	3
133	1	0.05	5.765597118815648	3
133	2	0.05	5.81542105576141	3
133	4	0.05	3.390910758945632	3
133	5	0.05	5.327100229892284	3
133	6	0.05	3.4314487110426195	3
133	7	0.05	4.120377931179794	3
133	8	0.05	3.730560761524635	3
133	9	0.05	4.81115060687624	3
134	0	0.05	7.553411453285033	2
134	1	0.05	5.610991626042553	2
134	3	0.05	6.193275827756579	2
134	4	0.05	6.655682298097487	2
134	5	0.05	3.6911909895500017	2
134	6	0.05	7.364727980529703	2
134	7	0.05	5.673811315554159	2
134	8	0.05	5.26276159985582	2
134	9	0.05	6.044658813159469	2
135	0	0.05	1.0189569098805085	3
135	1	0.05	1.841989915252301	3
135	2	0.05	4.06760738196487	3
135	4	0.05	2.4608016059921805	3
135	5	0.05	6.271237208562352	3
135	6	0.05	-0.11391907366538277	3
135	7	0.05	2.4249417511623004	3
135	8	0.05	6.367757324350514	3
135	9	0.05	5.94327847206729	3
136	0	0.05	7.7177176515657715	5
136	1	0.05	7.726690592922212	5
136	2	0.05	7.65988347152491	5
136	3	0.05	7.778156616795965	5
136	4	0.05	7.545370796792564	5
136	6	0.05	7.68515397047644	5
136	7	0.05	7.70395379370846	5
136	8	0.05	7.920345633466604	5
136	9	0.05	7.723511464726072	5
137	0	0.05	5.9232622873991065	1
137	2	0.05	7.250480037542157	1
137	3	0.05	6.874847956532821	1
137	4	0.05	5.165578917666182	1
137	5	0.05	7.15040513202369	1
137	6	0.05	7.586399976706478	1
137	7	0.05	5.599412755413958	1
137	8	0.05	7.450434240539128	1
137	9	0.05	7.00003649659921	1
138	0	0.05	6.452642610633632	1
138	2	0.05	7.616632373642839	1
138	3	0.05	7.635465653917465	1
138	4	0.05	7.448400609720858	1
138	5	0.05	7.7398841193917445	1
138	6	0.05	7.563456987461882	1
138	7	0.05	7.646219664080377	1
138	8	0.05	7.679700417232448	1
138	9	0.05	7.6412069921941335	1
139	0	0.05	5.62795765792732	2
139	1	0.05	7.525395444647124	2
139	3	0.05	6.804041085612637	2
139	4	0.05	4.432802271270587	2
139	5	0.05	6.419933702064247	2
139	6	0.05	6.6195513203255185	2
139	7	0.05	6.820719111889073	2
139	8	0.05	6.050748247542045	2
139	9	0.05	6.106188502406709	2
140	0	0.05	0.7841638868734604	4
140	1	0.05	-1.818245844551735	4
140	2	0.05	0.13651452661793184	4
140	3	0.05	2.954538752360074	4
140	5	0.05	4.55684386477197	4
140	6	0.05	2.8022805271674276	4
140	7	0.05	4.355759347907943	4
140	8	0.05	2.865782419924497	4
140	9	0.05	3.8874867800572175	4
141	0	0.05	7.9704307428318595	8
141	1	0.05	7.312063554572695	8
141	2	0.05	7.885555113564189	8
141	3	0.05	7.840270826557252	8
141	4	0.05	7.3611448818123915	8
141	5	0.05	7.804207924750217	8
141	6	0.05	7.904476544589208	8
141	7	0.05	7.232321586113619	8
141	9	0.05	7.783732506100751	8
142	0	0.05	7.435882130224833	2
142	1	0.05	7.486950591214199	2
142	3	0.05	7.068135647574016	2
142	4	0.05	5.595820084838591	2
142	5	0.05	6.645119535889925	2
142	6	0.05	7.477188007697249	2
142	7	0.05	6.936509017266617	2
142	8	0.05	6.675525165862379	2
142	9	0.05	7.10054004536587	2
143	0	0.05	4.526997839467322	2
143	1	0.05	2.0697747000352624	2
143	3	0.05	7.168640280936277	2
143	4	0.05	1.9797162542026265	2
143	5	0.05	3.384213504085864	2
143	6	0.05	3.7899104040957914	2
143	7	0.05	4.97274879438995	2
143	8	0.05	3.2607079636125227	2
143	9	0.05	1.3541332156136459	2
144	0	0.05	3.7205814568271345	6
144	1	0.05	1.2284083449141705	6
144	2	0.05	2.217637295713482	6
144	3	0.05	0.8721387103028199	6
144	4	0.05	3.648008376818061	6
144	5	0.05	2.316915656185437	6
144	7	0.05	2.8083843280514733	6
144	8	0.05	1.1329286182206526	6
144	9	0.05	4.358816897809861	6
145	0	0.05	6.134543546244021	8
145	1	0.05	6.466131080553218	8
145	2	0.05	7.830162097094448	8
145	3	0.05	7.305178246955052	8
145	4	0.05	5.563416447793312	8
145	5	0.05	6.556420743409817	8
145	6	0.05	6.587354563091887	8
145	7	0.05	4.5174475399443805	8
145	9	0.05	7.559869583810595	8
146	0	0.05	6.8200219676295655	6
146	1	0.05	5.124565794249923	6
146	2	0.05	5.730926861800881	6
146	3	0.05	5.38725064707615	6
146	4	0.05	4.053266004746334	6
146	5	0.05	6.9256086702178274	6
146	7	0.05	3.5496244356158537	6
146	8	0.05	6.476698097202074	6
146	9	0.05	5.088458430467242	6
147	0	0.05	7.659784220710613	1
147	2	0.05	7.623443916515435	1
147	3	0.05	7.654757817410353	1
147	4	0.05	7.46002073410151	1
147	5	0.05	7.751050504507837	1
147	6	0.05	7.607742463387805	1
147	7	0.05	7.650241197931686	1
147	8	0.05	7.745426158398072	1
147	9	0.05	7.6515080118230765	1
148	0	0.05	3.850105521090937	7
149	1	0.05	-7.610628912928562	0
149	2	0.05	-6.221915630735772	0
149	3	0.05	-7.630095452809999	0
149	4	0.05	-7.4413531362934915	0
149	5	0.05	-5.846730193650219	0
149	6	0.05	-4.984107407546746	0
149	7	0.05	-7.503090847007257	0
149	8	0.05	-7.598898172891176	0
149	9	0.05	-7.566414064114253	0
150	0	0.05	7.531746715531228	6
150	1	0.05	6.364800292818534	6
150	2	0.05	7.58507191455454	6
150	3	0.05	7.507555530651074	6
150	4	0.05	7.388713416504613	6
150	5	0.05	7.537878912123427	6
150	7	0.05	6.774865396104069	6
150	8	0.05	5.83554341651398	6
150	9	0.05	7.465383154941499	6
1	0	0.075	7.639671139710241	2
1	1	0.075	7.615072143086398	2
1	3	0.075	7.61700446064058	2
1	4	0.075	7.458894596990229	2
1	5	0.075	7.67906560949321	2
1	6	0.075	7.597166755462515	2
1	7	0.075	7.59227502931305	2
1	8	0.075	7.830244202316213	2
1	9	0.075	7.641389092843911	2
2	1	0.075	-6.10859232879884	0
2	2	0.075	-5.266308436486436	0
2	3	0.075	-6.126743645041623	0
2	4	0.075	-4.642388983783718	0
2	5	0.075	-0.6554192782417895	0
2	6	0.075	-2.0804216820080677	0
2	7	0.075	-5.3229290631075425	0
2	8	0.075	-3.271010331828092	0
2	9	0.075	-4.735645198850798	0
3	0	0.075	5.660925259010846	4
3	1	0.075	5.0847447878311245	4
3	2	0.075	4.820514018991004	4
3	3	0.075	6.738800355929041	4
3	5	0.075	5.986336814525072	4
3	6	0.075	7.156074492770858	4
3	7	0.075	7.37172222955974	4
3	8	0.075	6.159094535444869	4
3	9	0.075	7.422525804425738	4
4	0	0.075	7.973808148243452	8
4	1	0.075	7.859132798075233	8
4	2	0.075	7.887409784176908	8
4	3	0.075	7.843037750717661	8
4	4	0.075	7.66138279421603	8
4	5	0.075	8.079838556810618	8
4	6	0.075	7.908006199633977	8
4	7	0.075	7.840833748203583	8
4	9	0.075	7.790466728877345	8
5	0	0.075	7.642752005708015	7
5	1	0.075	7.637706629517012	7
5	2	0.075	7.589812606942804	7
5	3	0.075	7.69702895158475	7
5	4	0.075	7.445136638120573	7
5	5	0.075	7.710332550676061	7
5	6	0.075	7.607884018103485	7
5	8	0.075	7.742730448840652	7
5	9	0.075	7.627142261473106	7
6	0	0.075	7.584054400939587	6
6	1	0.075	7.595955177912769	6
6	2	0.075	7.601721545458722	6
6	3	0.075	7.618207872467652	6
6	4	0.075	7.408427676693428	6
6	5	0.075	7.7188922630069365	6
6	7	0.075	7.626218352689326	6
6	8	0.075	7.718352669232822	6
6	9	0.075	7.606940303697606	6
7	1	0.075	2.8447080390570667	0
7	2	0.075	2.4853328386837883	0
7	3	0.075	3.6212712037342	0
7	4	0.075	3.0846271435083708	0
7	5	0.075	6.078042942326081	0
7	6	0.075	4.028773633885858	0
7	7	0.075	5.578343826955873	0
7	8	0.075	4.373349920205812	0
7	9	0.075	5.233146657515857	0
8	0	0.075	7.587790489207747	6
8	1	0.075	7.555473171363007	6
8	2	0.075	7.599757516794986	6
8	3	0.075	7.62020358598618	6
8	4	0.075	7.390325840766604	6
8	5	0.075	7.71681702983304	6
8	7	0.075	7.228789392990128	6
8	8	0.075	7.67805358071182	6
8	9	0.075	7.582991206346366	6
9	0	0.075	7.650952913753509	3
9	1	0.075	7.651088403774699	3
9	2	0.075	7.618290686603601	3
9	4	0.075	7.126493754835125	3
9	5	0.075	7.82061127230598	3
9	6	0.075	7.633218497548144	3
9	7	0.075	7.39594790420395	3
9	8	0.075	7.619683871807184	3
9	9	0.075	7.658717966841294	3
10	0	0.075	7.658330360843485	1
10	2	0.075	7.62287600740278	1
10	3	0.075	7.648931248137043	1
10	4	0.075	7.402529344561569	1
10	5	0.075	7.750022585524691	1
10	6	0.075	7.6038071205721955	1
10	7	0.075	7.64467110246313	1
10	8	0.075	7.697441200863607	1
10	9	0.075	7.642066544096445	1
11	0	0.075	7.973687944573874	8
11	1	0.075	7.85863113651349	8
11	2	0.075	7.887799217143944	8
11	3	0.075	7.8433137565797875	8
11	4	0.075	7.667219375588028	8
11	5	0.075	8.07989688341878	8
11	6	0.075	7.90841631417543	8
11	7	0.075	7.841673139537982	8
11	9	0.075	7.792625750266764	8
12	1	0.075	5.184397686907725	0
12	2	0.075	6.810092423323281	0
12	3	0.075	5.98882887590904	0
12	4	0.075	5.140573483317056	0
12	5	0.075	5.662717587395888	0
12	6	0.075	6.258840286182534	0
12	7	0.075	5.163237617697606	0
12	8	0.075	5.720946276960351	0
12	9	0.075	6.019912399068835	0
13	0	0.075	7.64052098866764	7
13	1	0.075	7.630915251220179	7
13	2	0.075	7.588131181950585	7
13	3	0.075	7.690282816016009	7
13	4	0.075	7.430368354246427	7
13	5	0.075	7.709129044193646	7
13	6	0.075	7.603050861584071	7
13	8	0.075	7.714800171990831	7
13	9	0.075	7.623006840176953	7
14	0	0.075	7.271455234127241	9
14	1	0.075	5.119064163827966	9
14	2	0.075	7.042789973507253	9
14	3	0.075	7.561413309383397	9
14	4	0.075	6.988689462857189	9
14	5	0.075	6.7614915985214505	9
14	6	0.075	5.510807293081967	9
14	7	0.075	7.607417894093775	9
14	8	0.075	7.516326460566055	9
15	0	0.075	7.26816037254896	8
15	1	0.075	5.450039303919322	8
15	2	0.075	7.720525373870991	8
15	3	0.075	7.241633805405063	8
15	4	0.075	6.1457798770808125	8
15	5	0.075	8.071886260926355	8
15	6	0.075	7.651269244845301	8
15	7	0.075	6.7354959876351925	8
15	9	0.075	7.725750729315639	8
16	0	0.075	7.117919065761783	4
16	1	0.075	4.009555250142491	4
16	2	0.075	7.190230077962043	4
16	3	0.075	5.694998732958764	4
16	5	0.075	6.737437897496687	4
16	6	0.075	7.0339467718381075	4
16	7	0.075	6.589451694878158	4
16	8	0.075	7.279629135745937	4
16	9	0.075	7.02982808876618	4
17	0	0.075	7.719962453651342	5
17	1	0.075	7.700317868659965	5
17	2	0.075	7.6498148125294785	5
17	3	0.075	7.734320229855121	5
17	4	0.075	7.533861101337262	5
17	6	0.075	7.673234072224733	5
17	7	0.075	7.6896623511553095	5
17	8	0.075	7.832984732050357	5
17	9	0.075	7.700542837610403	5
18	0	0.075	7.707816857469637	3
18	1	0.075	7.667966079292349	3
18	2	0.075	7.626676532447519	3
18	4	0.075	7.507905163706976	3
18	5	0.075	7.823071511036319	3
18	6	0.075	7.643075508050621	3
18	7	0.075	7.72068047372727	3
18	8	0.075	7.7710300227376665	3
18	9	0.075	7.7004435151099875	3
19	0	0.075	7.176181026290777	4
19	1	0.075	7.447681834929304	4
19	2	0.075	7.303092715098357	4
19	3	0.075	7.476124705388604	4
19	5	0.075	7.5738038273829265	4
19	6	0.075	7.319663540160843	4
19	7	0.075	7.460029826617029	4
19	8	0.075	7.5147943650717846	4
19	9	0.075	7.436786339587181	4
20	1	0.075	7.304679873327457	0
20	2	0.075	7.645254973706653	0
20	3	0.075	7.671496298503608	0
20	4	0.075	7.4344776810104545	0
20	5	0.075	7.757137098545152	0
20	6	0.075	7.57973840003428	0
20	7	0.075	7.652198229913777	0
20	8	0.075	7.804256608481515	0
20	9	0.075	7.648854616335968	0
21	0	0.075	7.58727240256603	6
21	1	0.075	7.601900827880148	6
21	2	0.075	7.6050327180474495	6
21	3	0.075	7.625622802601816	6
21	4	0.075	7.412460052738856	6
21	5	0.075	7.719937661517439	6
21	7	0.075	7.628693404951915	6
21	8	0.075	7.801498059930003	6
21	9	0.075	7.611561532360415	6
22	0	0.075	7.594437751510537	6
22	1	0.075	7.611265589516509	6
22	2	0.075	7.608115388026348	6
22	3	0.075	7.642633408541912	6
22	4	0.075	7.416204077869963	6
22	5	0.075	7.722350631522158	6
22	7	0.075	7.632857213576027	6
22	8	0.075	7.881996299609689	6
22	9	0.075	7.617210068984071	6
23	0	0.075	7.703898330379038	3
23	1	0.075	7.663224741044215	3
23	2	0.075	7.626077407654391	3
23	4	0.075	7.500549646090256	3
23	5	0.075	7.822476405461097	3
23	6	0.075	7.63762525136925	3
23	7	0.075	7.716415515170736	3
23	8	0.075	7.70998647985547	3
23	9	0.075	7.693683559360026	3
24	1	0.075	5.240876015709486	0
24	2	0.075	6.984880580702969	0
24	3	0.075	3.0508899277752874	0
24	4	0.075	5.504451847674107	0
24	5	0.075	7.321342016726689	0
24	6	0.075	6.193569332088003	0
24	7	0.075	4.9938842334071065	0
24	8	0.075	5.835359019652051	0
24	9	0.075	6.641270596431349	0
25	0	0.075	6.245225530519762	2
25	1	0.075	6.872358829943898	2
25	3	0.075	7.502933886283032	2
25	4	0.075	2.473396574014953	2
25	5	0.075	5.945467488905153	2
25	6	0.075	5.839158286507207	2
25	7	0.075	4.970781613063082	2
25	8	0.075	6.717266380981131	2
25	9	0.075	6.194406316720859	2
26	0	0.075	5.496425585602073	3
26	1	0.075	4.695553339546316	3
26	2	0.075	5.73672819042295	3
26	4	0.075	3.8237693919094426	3
26	5	0.075	5.570152269709979	3
26	6	0.075	3.4824591931255786	3
26	7	0.075	4.29362523589147	3
26	8	0.075	5.623721990637595	3
26	9	0.075	6.133141018859947	3
27	0	0.075	7.593057877743453	6
27	1	0.075	7.609710560421424	6
27	2	0.075	7.6072264147817235	6
27	3	0.075	7.638340111837528	6
27	4	0.075	7.413539728394596	6
27	5	0.075	7.721498359953111	6
27	7	0.075	7.62976089610096	6
27	8	0.075	7.816628122474872	6
27	9	0.075	7.611964261864596	6
28	0	0.075	7.537379522666694	6
28	1	0.075	7.59296119327621	6
28	2	0.075	7.601930137965619	6
28	3	0.075	7.6151977982025745	6
28	4	0.075	7.367208100519667	6
28	5	0.075	7.714353172356253	6
28	7	0.075	6.912781451463411	6
28	8	0.075	7.641937743677636	6
28	9	0.075	7.570319138217926	6
29	0	0.075	7.636471479483904	7
29	1	0.075	7.634819508490797	7
29	2	0.075	7.58891616272213	7
29	3	0.075	7.687142001921107	7
29	4	0.075	7.442430403856334	7
29	5	0.075	7.709173808602371	7
29	6	0.075	7.608108093971911	7
29	8	0.075	7.734858408011175	7
29	9	0.075	7.6255053256876115	7
30	0	0.075	7.472242514482894	4
30	1	0.075	7.445854422608946	4
30	2	0.075	7.4629549339888674	4
30	3	0.075	7.483399640265663	4
30	5	0.075	7.578726967805636	4
30	6	0.075	7.409686338574732	4
30	7	0.075	7.4649131033337195	4
30	8	0.075	7.569197168725498	4
30	9	0.075	7.442807835966975	4
32	0	0.075	-1.389611257928179	3
32	1	0.075	0.4287549626469192	3
32	2	0.075	-0.54356562762308	3
32	4	0.075	-2.542061231118376	3
32	5	0.075	1.3483208323673532	3
32	6	0.075	-2.8917170396245093	3
32	7	0.075	0.45814345626465747	3
32	8	0.075	0.6764463887077825	3
32	9	0.075	2.913836740763656	3
33	0	0.075	7.96340783568467	8
33	1	0.075	6.95472885533891	8
33	2	0.075	7.885947862555133	8
33	3	0.075	7.8343144764064006	8
33	4	0.075	6.870708355320728	8
33	5	0.075	8.061187107851458	8
33	6	0.075	7.896889066959039	8
33	7	0.075	7.005370031067672	8
33	9	0.075	7.778704120570312	8
35	0	0.075	4.8220368374643074	5
35	1	0.075	4.158845525350011	5
35	2	0.075	5.476196171444131	5
35	3	0.075	5.542884570717322	5
35	4	0.075	4.352489109370937	5
35	6	0.075	7.270381486923515	5
35	7	0.075	4.653935599949454	5
35	8	0.075	5.9704318139902	5
35	9	0.075	6.20555857392911	5
36	0	0.075	7.135818651167805	4
36	1	0.075	6.394641821797814	4
36	2	0.075	7.429322243608863	4
36	3	0.075	6.834850073685458	4
36	5	0.075	7.567317406784953	4
36	6	0.075	7.39614666768839	4
36	7	0.075	7.454972852136519	4
36	8	0.075	7.483961155929896	4
36	9	0.075	7.429200971037821	4
37	0	0.075	7.59949722389239	2
37	1	0.075	7.573992266260029	2
37	3	0.075	7.583579615482068	2
37	4	0.075	7.418417605293062	2
37	5	0.075	7.655458394727381	2
37	6	0.075	7.5612936196891996	2
37	7	0.075	7.561387718498887	2
37	8	0.075	7.6632026461763285	2
37	9	0.075	7.59630771112883	2
38	0	0.075	7.66771251926534	5
38	1	0.075	7.364863734256901	5
38	2	0.075	7.621440564762329	5
38	3	0.075	7.615187675063047	5
38	4	0.075	7.213121925490112	5
38	6	0.075	7.6425475353201495	5
38	7	0.075	7.648660688815736	5
38	8	0.075	7.735047031795578	5
38	9	0.075	7.434338526384112	5
39	0	0.075	7.762729045505703	5
39	1	0.075	7.753612988734051	5
39	2	0.075	7.681383220173033	5
39	3	0.075	7.823731098221534	5
39	4	0.075	7.5835435475464426	5
39	6	0.075	7.722416800570097	5
39	7	0.075	7.7238013272876405	5
39	8	0.075	8.078040111894525	5
39	9	0.075	7.765292460820848	5
40	0	0.075	7.973341868039037	8
40	1	0.075	7.858889322362137	8
40	2	0.075	7.887475915880476	8
40	3	0.075	7.842856338098323	8
40	4	0.075	7.666315046423888	8
40	5	0.075	8.079520073556838	8
40	6	0.075	7.907776745214276	8
40	7	0.075	7.838385974921921	8
40	9	0.075	7.788583945516981	8
41	0	0.075	4.57150191935478	5
41	1	0.075	0.8798453960585424	5
41	2	0.075	4.034626999400209	5
41	3	0.075	5.343735142560537	5
41	4	0.075	2.961459465579543	5
41	6	0.075	4.964482775069557	5
41	7	0.075	3.3458282741727214	5
41	8	0.075	4.232161599475467	5
41	9	0.075	5.234931513833906	5
42	0	0.075	7.5926276246598725	2
42	1	0.075	7.563644288391976	2
42	3	0.075	7.574528705418517	2
42	4	0.075	7.108537859945663	2
42	5	0.075	7.661792490295785	2
42	6	0.075	7.546492725020849	2
42	7	0.075	7.575690139926267	2
42	8	0.075	7.685487385361474	2
42	9	0.075	7.610030882297684	2
43	0	0.075	7.662933359056289	9
43	1	0.075	7.657087709567512	9
43	2	0.075	7.650069204842525	9
43	3	0.075	7.698037236918762	9
43	4	0.075	7.447166396876997	9
43	5	0.075	7.76499734570761	9
43	6	0.075	7.617546283751318	9
43	7	0.075	7.645869255424608	9
43	8	0.075	7.775790764060583	9
44	0	0.075	7.625175041586931	2
44	1	0.075	7.5919335712462335	2
44	3	0.075	7.59630235029146	2
44	4	0.075	7.441297422619093	2
44	5	0.075	7.654128348467429	2
44	6	0.075	7.582562957391367	2
44	7	0.075	7.5805522206531535	2
44	8	0.075	7.75106493768402	2
44	9	0.075	7.624407696142998	2
45	0	0.075	7.451348719378141	4
45	1	0.075	7.009028397751703	4
45	2	0.075	7.451810442231919	4
45	3	0.075	7.317920946974574	4
45	5	0.075	7.568031418140539	4
45	6	0.075	7.399504201629157	4
45	7	0.075	7.461629751238557	4
45	8	0.075	7.533505450835585	4
45	9	0.075	7.436969872302148	4
46	0	0.075	-1.9706889281288968	2
46	1	0.075	1.2149637278113612	2
46	3	0.075	3.5157075311556376	2
46	4	0.075	-1.9453341266748911	2
46	5	0.075	0.03370803076152932	2
46	6	0.075	0.6647112576563498	2
46	7	0.075	-2.0961651615827694	2
46	8	0.075	2.608601148187177	2
