Img	Target_Label	Epsilon	Objective_Value	Label
103	0	0.05	-6.8599980762870105	7
103	1	0.05	-6.846282427222834	7
103	2	0.05	-6.89630795815467	7
103	3	0.05	-6.933575243598182	7
103	4	0.05	-6.91795876808882	7
103	5	0.05	-3.102049537165399	7
103	6	0.05	-4.108063623133475	7
103	8	0.05	-3.5186688085899704	7
103	9	0.05	-3.4617755524341587	7
104	0	0.05	2.463242133072884	7
104	1	0.05	0.03508593726861019	7
104	2	0.05	-0.009987557281243198	7
104	3	0.05	5.795625539711333	7
104	4	0.05	4.921635807442787	7
104	5	0.05	3.763607140927512	7
104	6	0.05	0.07776329746535592	7
104	8	0.05	7.645615615470274	7
104	9	0.05	4.211262075730665	7
105	0	0.05	-1.2451159035659147	8
105	1	0.05	-0.8150657430414513	8
105	2	0.05	0.27947317853488945	8
105	3	0.05	5.456948786801691	8
105	4	0.05	-1.0567568197497543	8
105	5	0.05	-0.844273414318547	8
105	6	0.05	-1.1130795734766736	8
105	7	0.05	-0.6946523886518237	8
105	9	0.05	0.6246762985772525	8
106	0	0.05	-4.88752113375052	4
106	1	0.05	-4.962351426930077	4
106	2	0.05	-3.31116991805273	4
106	3	0.05	-5.051970739416755	4
106	5	0.05	-4.374850324395683	4
106	6	0.05	-0.9088713998603132	4
106	7	0.05	-5.041348367511171	4
106	8	0.05	0.7307144566735628	4
106	9	0.05	-4.779457988066172	4
107	0	0.05	-3.279843095524221	8
107	1	0.05	-3.141658351500754	8
107	2	0.05	-3.107683455321805	8
107	3	0.05	1.2365163505143928	8
107	4	0.05	-3.446630834989552	8
107	5	0.05	-3.2577410896249637	8
107	6	0.05	-3.2005057595353823	8
107	7	0.05	-0.022815090876706766	8
107	9	0.05	-3.4139146563412606	8
109	0	0.05	-2.837327752449451	1
109	2	0.05	1.2746074724550605	1
109	3	0.05	1.0563721375981534	1
109	4	0.05	1.5708521173645835	1
109	5	0.05	2.339420617916956	1
109	6	0.05	1.6388338816681693	1
109	7	0.05	-2.7273045069261834	1
109	8	0.05	-0.2806492361848049	1
109	9	0.05	-0.660404112514134	1
110	0	0.05	-1.8609573349227237	8
110	1	0.05	-1.8365439944507815	8
110	2	0.05	-1.8174265613366887	8
110	3	0.05	2.1292116618976973	8
110	4	0.05	-1.4925839605280211	8
110	5	0.05	5.087265501953968	8
110	6	0.05	-1.549539680932103	8
110	7	0.05	-1.9021799778722908	8
110	9	0.05	3.2237381070113993	8
111	1	0.05	-7.205807069935401	0
111	2	0.05	-6.869210417725043	0
111	3	0.05	-7.2908846423146825	0
111	4	0.05	-6.07754769505468	0
111	5	0.05	-4.757778023614573	0
111	6	0.05	-6.801053514258166	0
111	7	0.05	-7.228310406743304	0
111	8	0.05	-2.9011672072379033	0
111	9	0.05	-6.48893728701622	0
112	0	0.05	-6.7652651603864395	2
112	1	0.05	-7.617706660862748	2
112	3	0.05	-7.021084980141652	2
112	4	0.05	-7.823684597480066	2
112	5	0.05	-7.648275080128388	2
112	6	0.05	-7.5193426081516925	2
112	7	0.05	-7.669713373763528	2
112	8	0.05	-0.3500363623562086	2
112	9	0.05	-7.682958983551241	2
113	0	0.05	-0.9901484370994317	9
113	1	0.05	-0.8783167992049632	9
113	2	0.05	-1.0716093004208413	9
113	3	0.05	0.23771682753048148	9
113	4	0.05	3.906585071825444	9
113	5	0.05	-0.8156313633401726	9
113	6	0.05	-1.0030587698794458	9
113	7	0.05	4.805376082923214	9
113	8	0.05	0.5423917213171716	9
114	0	0.05	-4.757089278654611	1
114	2	0.05	-1.9918285808801475	1
114	3	0.05	-4.152187935963929	1
114	4	0.05	-4.6691702286362595	1
114	5	0.05	-4.763749127643227	1
114	6	0.05	-0.6496168804451169	1
114	7	0.05	-4.794421386909642	1
114	8	0.05	-2.77081244834568	1
114	9	0.05	-4.765907889491128	1
115	1	0.05	-6.4111814444320885	0
115	2	0.05	-6.255120426330986	0
115	3	0.05	-6.502498331685521	0
115	4	0.05	-6.562645718212882	0
115	5	0.05	-2.3922356635477695	0
115	6	0.05	-6.263453707754176	0
115	7	0.05	-6.442104055220657	0
115	8	0.05	-6.431086052003718	0
115	9	0.05	-5.334608411996433	0
116	0	0.05	-7.605805855477414	3
116	1	0.05	-7.552321980246816	3
116	2	0.05	-7.4064431190382125	3
116	4	0.05	-7.74004025615665	3
116	5	0.05	-3.8912894737636536	3
116	6	0.05	-7.552092648210095	3
116	7	0.05	-7.593815469860651	3
116	8	0.05	-7.62309414267578	3
116	9	0.05	-5.622804839114904	3
117	0	0.05	-5.802700447361653	9
117	1	0.05	-5.738868549394921	9
117	2	0.05	-5.790164963072113	9
117	3	0.05	-2.9376456929186228	9
117	4	0.05	-5.804912040620838	9
117	5	0.05	-5.777933227280856	9
117	6	0.05	-5.686035117301707	9
117	7	0.05	-5.5184439784011365	9
117	8	0.05	-5.783900187929543	9
118	0	0.05	-7.386699863278006	7
118	1	0.05	-7.3805343039619045	7
118	2	0.05	-7.431580435642504	7
118	3	0.05	-7.1773471007881255	7
118	4	0.05	-7.449275649808548	7
118	5	0.05	-7.484747587577732	7
118	6	0.05	-7.3851769859410314	7
118	8	0.05	-6.9302401005015675	7
118	9	0.05	-6.253615711490005	7
119	1	0.05	-7.611772305274107	0
119	2	0.05	-7.22590408798358	0
119	3	0.05	-7.695589374345945	0
119	4	0.05	-7.754382244987062	0
119	5	0.05	-7.553288861692483	0
119	6	0.05	-7.343824364247658	0
119	7	0.05	-7.557334584116749	0
119	8	0.05	-7.672977440885727	0
119	9	0.05	-7.645048910902042	0
120	0	0.05	-7.6311807199137665	4
120	1	0.05	-7.651809657667442	4
120	2	0.05	-7.6797042639423365	4
120	3	0.05	-7.731222574392169	4
120	5	0.05	-7.727325214812552	4
120	6	0.05	-7.554316507609486	4
120	7	0.05	-4.337392799463272	4
120	8	0.05	-7.725759609014833	4
120	9	0.05	-4.701077234885226	4
121	0	0.05	-6.344827986725905	9
121	1	0.05	-6.3882824785446415	9
121	2	0.05	-6.42368084317122	9
121	3	0.05	-6.42890470569023	9
121	4	0.05	-5.292001796508649	9
121	5	0.05	-6.411422041335538	9
121	6	0.05	-6.337994184307719	9
121	7	0.05	-4.106131807259968	9
121	8	0.05	-6.357922639062776	9
122	0	0.05	-7.71234577180732	6
122	1	0.05	-7.704981901086709	6
122	2	0.05	-4.142173030471504	6
122	3	0.05	-7.792363428916556	6
122	4	0.05	-7.8608939141135465	6
122	5	0.05	-7.76083461879276	6
122	7	0.05	-7.763970711855668	6
122	8	0.05	-6.067604313469918	6
122	9	0.05	-6.750947997181901	6
123	0	0.05	2.4254999609739643	8
123	1	0.05	0.45802217043041704	8
123	2	0.05	0.3465964869427929	8
123	3	0.05	4.6787406195712125	8
123	4	0.05	0.9938519719743478	8
123	5	0.05	7.216405772821997	8
123	6	0.05	0.21164508994390174	8
123	7	0.05	4.727565912311344	8
123	9	0.05	7.1168267039457	8
124	0	0.05	-1.6180548973980804	9
124	1	0.05	-1.6328997659195217	9
124	2	0.05	-1.643887823099356	9
124	3	0.05	3.6304883102330736	9
124	4	0.05	-1.4425064931111486	9
124	5	0.05	0.3470759595803319	9
124	6	0.05	-1.5314960810880198	9
124	7	0.05	-1.574394383078091	9
124	8	0.05	0.461269622833089	9
125	0	0.05	-7.714645817153134	3
125	1	0.05	-7.665307412120775	3
125	2	0.05	-7.736175975317021	3
125	4	0.05	-7.8336782183698785	3
125	5	0.05	-7.1774610966374	3
125	6	0.05	-7.6709933499654435	3
125	7	0.05	-7.5984590552652875	3
125	8	0.05	-7.7253174398767905	3
125	9	0.05	-7.685499075477321	3
126	0	0.05	3.211192993630216	5
126	1	0.05	2.8655200528011826	5
126	2	0.05	-0.2826651686552294	5
126	3	0.05	2.0104076954157546	5
126	4	0.05	-0.3319035605120932	5
126	6	0.05	7.109744790061428	5
126	7	0.05	-0.3598041610072208	5
126	8	0.05	0.3260650590908893	5
126	9	0.05	-0.0003373065982602119	5
128	0	0.05	-2.7965747180043703	3
128	1	0.05	-2.5794558986765983	3
128	2	0.05	-2.646252328806584	3
128	4	0.05	-2.916966148273544	3
128	5	0.05	1.8239972467907961	3
128	6	0.05	-2.726845612955932	3
128	7	0.05	-2.790488249183613	3
128	8	0.05	-2.7748920188208834	3
128	9	0.05	-0.3661593728350601	3
129	0	0.05	-7.6569228000541685	2
129	1	0.05	-7.614373142054782	2
129	3	0.05	-7.4459839830706995	2
129	4	0.05	-7.828135974675613	2
129	5	0.05	-7.636380222087288	2
129	6	0.05	-7.51736753189846	2
129	7	0.05	-7.673914737455604	2
129	8	0.05	-4.923331180115299	2
129	9	0.05	-7.689508154533072	2
130	0	0.05	1.860967615944565	2
130	1	0.05	-0.018370437827665547	2
130	3	0.05	5.562710216851859	2
130	4	0.05	-0.2702045484558968	2
130	5	0.05	0.762073550587618	2
130	6	0.05	0.01435961885983277	2
130	7	0.05	-0.04501058945678142	2
130	8	0.05	6.611057233740438	2
130	9	0.05	0.3915482047952532	2
131	0	0.05	-7.866355144176264	4
131	1	0.05	-7.882698185486408	4
131	2	0.05	-7.916374991092163	4
131	3	0.05	-7.957609642690973	4
131	5	0.05	-7.95666560636741	4
131	6	0.05	-7.770097208222925	4
131	7	0.05	-7.016761926745916	4
131	8	0.05	-7.956130643222806	4
131	9	0.05	-3.8846637534051425	4
132	1	0.05	-4.4042892802016445	0
132	2	0.05	0.4069896760807051	0
132	3	0.05	-4.48881472772776	0
132	4	0.05	-4.437088374314297	0
132	5	0.05	-1.0472362267951736	0
132	6	0.05	2.4723655129547035	0
132	7	0.05	-4.342115093600257	0
132	8	0.05	-3.9530520726769565	0
132	9	0.05	-4.4359966597961	0
133	0	0.05	-7.703417809958493	3
133	1	0.05	-1.1938047341785725	3
133	2	0.05	-7.665517277676469	3
133	4	0.05	-7.008197740424273	3
133	5	0.05	-1.6206699058754774	3
133	6	0.05	-7.594577487211361	3
133	7	0.05	-7.697257257012253	3
133	8	0.05	-7.717136441722854	3
133	9	0.05	-7.594060319487246	3
134	0	0.05	0.23343960236872696	2
134	1	0.05	-4.2893040267685505	2
134	3	0.05	-0.476210364321174	2
134	4	0.05	-4.395821640140195	2
134	5	0.05	-4.269028250597273	2
134	6	0.05	-2.7779552308935354	2
134	7	0.05	-4.273742346488766	2
134	8	0.05	-4.305022235336896	2
134	9	0.05	-4.281969193351819	2
135	0	0.05	-7.257118459389969	3
135	1	0.05	-5.091029023882878	3
135	2	0.05	-6.645398588632515	3
135	4	0.05	-7.413005844188718	3
135	5	0.05	-3.050289180556751	3
135	6	0.05	-7.20714997514082	3
135	7	0.05	-7.270920543514064	3
135	8	0.05	-4.178708580253546	3
135	9	0.05	-5.787720716152824	3
136	0	0.05	-3.280760654044486	5
136	1	0.05	-2.8574826349559874	5
136	2	0.05	-3.2995251298824204	5
136	3	0.05	3.8663967993748263	5
136	4	0.05	-3.0067310890868764	5
136	6	0.05	-3.102726341303707	5
136	7	0.05	0.974253982184895	5
136	8	0.05	1.3112936194930351	5
136	9	0.05	-0.9678645100261626	5
137	0	0.05	-6.471831011635527	1
137	2	0.05	-5.885310364822937	1
137	3	0.05	-5.547086488926816	1
137	4	0.05	-5.937841887769695	1
137	5	0.05	-5.2691240287956855	1
137	6	0.05	-3.099875073472891	1
137	7	0.05	-6.416997629174513	1
137	8	0.05	-4.050267848712686	1
137	9	0.05	-6.380453240680187	1
138	0	0.05	-2.0039842139455812	1
138	2	0.05	-1.9557282716159488	1
138	3	0.05	2.5666608021664157	1
138	4	0.05	3.587896395602406	1
138	5	0.05	-2.01746616800277	1
138	6	0.05	-1.8282148039854003	1
138	7	0.05	-2.2172356985074484	1
138	8	0.05	-1.7873300672116994	1
138	9	0.05	2.186997451693266	1
139	0	0.05	-7.458681515882307	2
139	1	0.05	-3.4515200010535643	2
139	3	0.05	-5.755576444413025	2
139	4	0.05	-7.624255340859141	2
139	5	0.05	-7.4607934749170335	2
139	6	0.05	-7.118441989029578	2
139	7	0.05	-7.4759038324957165	2
139	8	0.05	-5.770919927710868	2
139	9	0.05	-7.476421115227412	2
140	0	0.05	-7.815921345194169	4
140	1	0.05	-7.835517066034474	4
140	2	0.05	-7.86914399848601	4
140	3	0.05	-7.915145114952646	4
140	5	0.05	-6.31343144979531	4
140	6	0.05	-7.2292571367845895	4
140	7	0.05	-2.0129009096935175	4
140	8	0.05	-7.91334470722305	4
140	9	0.05	-7.135373044184731	4
141	0	0.05	-1.0350616792597322	8
141	1	0.05	-2.455358639424159	8
141	2	0.05	2.8915072502661907	8
141	3	0.05	0.8245079344374485	8
141	4	0.05	-2.47441574098941	8
141	5	0.05	-2.3301862673223885	8
141	6	0.05	1.839746013660649	8
141	7	0.05	-2.52285468112785	8
141	9	0.05	-2.0267781236151	8
142	0	0.05	-6.4356099674528116	2
142	1	0.05	-5.377663161018125	2
142	3	0.05	-3.7155690647311155	2
142	4	0.05	-7.411137537930758	2
142	5	0.05	-7.262718819907433	2
142	6	0.05	-7.021606045737583	2
142	7	0.05	-7.213555998448646	2
142	8	0.05	-4.005009230396116	2
142	9	0.05	-7.259451610636761	2
143	0	0.05	-6.281012780553113	2
143	1	0.05	-5.698250035867006	2
143	3	0.05	-0.04785020178441358	2
143	4	0.05	-6.541589758239497	2
143	5	0.05	-6.389756759649059	2
143	6	0.05	-6.3352543093633	2
143	7	0.05	-6.448290911242637	2
143	8	0.05	-6.4876445565313245	2
143	9	0.05	-6.388726595384008	2
144	0	0.05	-6.261262125349697	6
144	1	0.05	-7.574106954642607	6
144	2	0.05	-2.782681486869444	6
144	3	0.05	-7.653758313422272	6
144	4	0.05	-2.806819188436227	6
144	5	0.05	-7.668800017632774	6
144	7	0.05	-5.321197983427398	6
144	8	0.05	-7.4786052380741275	6
144	9	0.05	-7.190010521109759	6
145	0	0.05	-4.259342588608672	8
145	1	0.05	-4.225626130875885	8
145	2	0.05	0.9585392725513029	8
145	3	0.05	-4.303256633668345	8
145	4	0.05	-4.356699208323244	8
145	5	0.05	-4.268178522518401	8
145	6	0.05	-4.090328622814066	8
145	7	0.05	-4.387926556355875	8
145	9	0.05	-4.09200402607359	8
146	0	0.05	-1.471697864113832	6
146	1	0.05	-1.2134728507667247	6
146	2	0.05	-2.943199085467912	6
146	3	0.05	-3.8768703413850694	6
146	4	0.05	-2.8390203068091835	6
146	5	0.05	1.7535258499203232	6
146	7	0.05	-3.774772260849547	6
146	8	0.05	-2.8592058015187796	6
146	9	0.05	-3.770811052597638	6
147	0	0.05	-6.019732531454481	1
147	2	0.05	-1.925428364401635	1
147	3	0.05	-5.496801172845953	1
147	4	0.05	-5.019149852034036	1
147	5	0.05	-6.020802633562004	1
147	6	0.05	-2.9802132312367786	1
147	7	0.05	-5.569579682894197	1
147	8	0.05	-3.1877325279580404	1
147	9	0.05	-6.011085672214031	1
149	1	0.05	-7.614603367804662	0
149	2	0.05	-7.650535280610979	0
149	3	0.05	-7.6977224911383155	0
149	4	0.05	-7.757836509109666	0
149	5	0.05	-7.561132006760473	0
149	6	0.05	-7.485434352197328	0
149	7	0.05	-7.592710114200835	0
149	8	0.05	-7.676501029730662	0
149	9	0.05	-7.6488559879689415	0
150	0	0.05	0.949063509693657	6
150	1	0.05	-3.929041785866483	6
150	2	0.05	1.2970598115765883	6
150	3	0.05	-3.4550981829402447	6
150	4	0.05	0.9540286667178914	6
150	5	0.05	-2.2605980227661497	6
150	7	0.05	-4.043469512940701	6
150	8	0.05	-4.052468435413702	6
150	9	0.05	-3.9292320374001215	6
1	0	0.075	-1.0824597970750123	2
1	1	0.075	-0.8736468487332559	2
1	3	0.075	5.024811385231466	2
1	4	0.075	-0.7226083927893053	2
1	5	0.075	4.983847323624466	2
1	6	0.075	4.663070335460828	2
1	7	0.075	0.6449668923102101	2
1	8	0.075	4.648578884480208	2
1	9	0.075	0.5539219060746617	2
2	1	0.075	-6.08683696845912	0
2	2	0.075	-4.170129108857837	0
2	3	0.075	-6.214461537287417	0
2	4	0.075	-6.249062654404573	0
2	5	0.075	-2.795827750003933	0
2	6	0.075	-5.863524062146372	0
2	7	0.075	-5.999811819518843	0
2	8	0.075	-5.047713400218877	0
2	9	0.075	-6.029817259247425	0
3	0	0.075	-6.980764747509661	4
3	1	0.075	-6.979935595070983	4
3	2	0.075	-7.020633397771343	4
3	3	0.075	-3.5023022591812207	4
3	5	0.075	-7.029823559847091	4
3	6	0.075	-5.916709154124036	4
3	7	0.075	-5.691521574339444	4
3	8	0.075	-5.660895169480506	4
3	9	0.075	-1.8992511973523933	4
4	0	0.075	2.64987280573866	8
4	1	0.075	5.481379183819234	8
4	2	0.075	5.985946257363232	8
4	3	0.075	6.359320577093984	8
4	4	0.075	0.17962962300896504	8
4	5	0.075	6.280926997996898	8
4	6	0.075	6.2175437391245065	8
4	7	0.075	0.09601061330424354	8
4	9	0.075	3.0348721812485553	8
5	0	0.075	-7.329550588638206	7
5	1	0.075	-6.187717697461884	7
5	2	0.075	-5.981362399121941	7
5	3	0.075	-5.680246156693327	7
5	4	0.075	-7.167282658547886	7
5	5	0.075	-7.613991130017559	7
5	6	0.075	-7.48899070450853	7
5	8	0.075	-7.598033739193602	7
5	9	0.075	-5.142102153651788	7
6	0	0.075	-6.36140930252987	6
6	1	0.075	-5.14393478216673	6
6	2	0.075	-3.5253784448028513	6
6	3	0.075	-6.857311208103747	6
6	4	0.075	-2.9391985349640346	6
6	5	0.075	-4.797958980025192	6
6	7	0.075	-6.776507950184865	6
6	8	0.075	-5.996186437659873	6
6	9	0.075	-4.801045889449659	6
7	1	0.075	-7.567022539629887	0
7	2	0.075	-7.601691421051823	0
7	3	0.075	-7.647089531557969	0
7	4	0.075	-7.702437079644025	0
7	5	0.075	-4.659583153094325	0
7	6	0.075	-7.440386225650866	0
7	7	0.075	-5.760614095810457	0
7	8	0.075	-7.618727619047073	0
7	9	0.075	-6.852672924066164	0
8	0	0.075	3.7730874737915685	6
8	1	0.075	0.3389510427873595	6
8	2	0.075	4.81804105254912	6
8	3	0.075	1.2244010490117865	6
8	4	0.075	2.198064608426315	6
8	5	0.075	7.218087794091596	6
8	7	0.075	-0.3342498302518309	6
8	8	0.075	6.1270893890238645	6
8	9	0.075	-0.13903155711378923	6
9	0	0.075	-0.3878350439367556	3
10	0	0.075	-2.190221496435114	1
10	2	0.075	4.245633717057741	1
10	3	0.075	1.8799650238509669	1
10	4	0.075	1.1024296664145636	1
10	5	0.075	2.098366729490455	1
10	6	0.075	2.5289216929720735	1
10	7	0.075	1.3539319918896708	1
10	8	0.075	2.012378646960279	1
10	9	0.075	-2.1602528236800227	1
11	0	0.075	6.4971015361988105	8
11	1	0.075	0.5441023204081556	8
12	1	0.075	-5.979722853958501	0
12	2	0.075	-2.8202300842823993	0
12	3	0.075	-1.7607739388839379	0
12	4	0.075	-5.855419077470287	0
12	5	0.075	-6.099221838201266	0
12	6	0.075	-5.255222254606284	0
12	7	0.075	-6.1966476718986945	0
12	8	0.075	-4.9689715624161215	0
12	9	0.075	-1.2994895845818177	0
13	0	0.075	1.6664705062519118	7
13	1	0.075	0.9334226887229957	7
13	2	0.075	5.6973077929173686	7
13	3	0.075	4.993111936701896	7
13	4	0.075	-0.3978829479621273	7
13	5	0.075	4.365163671548689	7
13	6	0.075	2.563360989163884	7
13	8	0.075	-0.2811098430449767	7
13	9	0.075	6.2629081664621005	7
14	0	0.075	0.4805275817878523	9
14	1	0.075	-0.49388934244514865	9
14	2	0.075	-0.6190878682099862	9
14	3	0.075	5.435151042628856	9
14	4	0.075	3.156524404224842	9
14	5	0.075	-0.43423062446349947	9
14	6	0.075	-0.5537930056356806	9
14	7	0.075	4.1391312502171775	9
14	8	0.075	3.464432406168965	9
15	0	0.075	-1.0607830737826272	8
15	1	0.075	-2.784447213186413	8
15	2	0.075	1.7879965517693521	8
15	3	0.075	-0.41506311075608127	8
15	4	0.075	-2.6676307828193253	8
15	5	0.075	2.87138743871558	8
15	6	0.075	-1.768222677242134	8
15	7	0.075	-2.8615383060266253	8
15	9	0.075	1.4823293915194202	8
16	0	0.075	2.7761377575650763	4
16	1	0.075	-2.460417579158115	4
16	2	0.075	-1.8862018235057076	4
16	3	0.075	-2.5429861917415915	4
16	5	0.075	-2.6748187961519636	4
16	6	0.075	-1.9885097916356838	4
16	7	0.075	-2.3672378590780414	4
16	8	0.075	3.4199785557102587	4
16	9	0.075	-0.16212457431333638	4
17	0	0.075	-3.928435546392317	5
17	1	0.075	-7.709348298971412	5
17	2	0.075	-7.774653060585532	5
17	3	0.075	-2.4708258479072476	5
17	4	0.075	-3.2573536938745087	5
17	6	0.075	-6.248321051211244	5
17	7	0.075	-7.772879592624967	5
17	8	0.075	-4.689557422212654	5
17	9	0.075	-5.679244975034028	5
18	0	0.075	4.445924942271934	3
18	1	0.075	2.9710122619651185	3
18	2	0.075	-0.6460102668406748	3
18	4	0.075	-0.8519716253739011	3
18	5	0.075	6.698371546732211	3
18	6	0.075	-0.42054995990030264	3
18	7	0.075	-0.944872036028814	3
18	8	0.075	0.4747232926544872	3
18	9	0.075	4.428061404913298	3
19	0	0.075	1.317035654636756	4
19	1	0.075	4.344096422179133	4
19	2	0.075	0.854574649686395	4
19	3	0.075	7.051261083879837	4
19	5	0.075	5.385421582858641	4
19	6	0.075	0.1659895186371934	4
19	7	0.075	4.480762962537123	4
19	8	0.075	5.432376193137546	4
19	9	0.075	7.740203444515123	4
20	1	0.075	0.41666132375245335	0
20	2	0.075	5.7106990373383	0
20	3	0.075	5.268945378913672	0
20	4	0.075	4.053619223491614	0
20	5	0.075	7.43197075928342	0
20	6	0.075	3.349825371829172	0
20	7	0.075	5.72738277006801	0
20	8	0.075	7.763024071844639	0
20	9	0.075	6.816837247980197	0
21	0	0.075	2.09901227455473	6
21	1	0.075	2.56730693718243	6
21	2	0.075	5.2338144748839435	6
21	3	0.075	0.8363239385515732	6
21	4	0.075	5.362026264799953	6
21	5	0.075	4.081654486376735	6
21	7	0.075	4.652350545228965	6
21	8	0.075	5.129277730599298	6
21	9	0.075	3.398685303916196	6
22	0	0.075	-1.0920491994396162	6
22	1	0.075	3.1926685963574846	6
22	2	0.075	4.216630137723719	6
22	3	0.075	4.629252025830637	6
22	4	0.075	5.159373197634868	6
22	5	0.075	4.027708705911461	6
22	7	0.075	4.415032661547656	6
22	8	0.075	4.3147798933671755	6
22	9	0.075	3.749223218705194	6
23	0	0.075	-0.6200044923572376	3
23	1	0.075	5.069369541971122	3
23	2	0.075	5.39898971264677	3
23	4	0.075	-0.8610198832524373	3
23	5	0.075	6.702575106270895	3
23	6	0.075	-0.39270411305358177	3
23	7	0.075	-0.12846195882210393	3
23	8	0.075	-0.7266884895890352	3
23	9	0.075	-0.3784765883426641	3
24	1	0.075	-1.7831768562469548	0
24	2	0.075	4.537518814681307	0
24	3	0.075	-1.4707145516962208	0
24	4	0.075	-1.8819150555931041	0
24	5	0.075	4.233284037034934	0
24	6	0.075	1.4342873016182196	0
24	7	0.075	-1.030078661251419	0
24	8	0.075	-1.0148322729292534	0
24	9	0.075	-0.684651367978402	0
25	0	0.075	4.074501255169342	2
25	1	0.075	4.459544998857852	2
25	3	0.075	6.180249438749173	2
25	4	0.075	-1.1834480268584142	2
25	5	0.075	3.776622583347138	2
25	6	0.075	0.6037342839759421	2
25	7	0.075	-0.880254267419337	2
25	8	0.075	4.22808995330402	2
25	9	0.075	-0.9063042848102045	2
26	0	0.075	-7.710519787248473	3
26	1	0.075	-6.986953256798664	3
26	2	0.075	-4.462359859625707	3
26	4	0.075	-7.85057570101633	3
26	5	0.075	-3.2589737723475483	3
26	6	0.075	-7.638736718044851	3
26	7	0.075	-7.70051343299914	3
26	8	0.075	-7.21857711095923	3
26	9	0.075	-6.808774814592767	3
27	0	0.075	2.080492347462032	6
27	1	0.075	6.536917159414677	6
27	2	0.075	6.604277829108836	6
27	3	0.075	6.871415769442387	6
27	4	0.075	6.6982303453036325	6
27	5	0.075	7.41440609297956	6
27	7	0.075	0.7420274146024527	6
27	8	0.075	5.981575080758062	6
27	9	0.075	3.6984248415721153	6
28	0	0.075	-0.34972574641786414	6
28	1	0.075	-1.247073064297427	6
28	2	0.075	2.528235884843705	6
28	3	0.075	-2.7436068026479665	6
28	4	0.075	0.4876172981849693	6
28	5	0.075	1.476057262130546	6
28	7	0.075	-3.6542968933644184	6
28	8	0.075	-0.05694550368423586	6
28	9	0.075	1.1939310240159826	6
29	0	0.075	-2.700694625031967	7
29	1	0.075	-2.6269010189742277	7
29	2	0.075	2.7900397573819284	7
29	3	0.075	-0.6743234323680591	7
29	4	0.075	-2.609400181890467	7
29	5	0.075	-0.7155930564627284	7
29	6	0.075	-1.3555355735295624	7
29	8	0.075	3.1938243249270704	7
29	9	0.075	-2.0919059190713876	7
30	0	0.075	2.420775580595117	4
30	1	0.075	-0.45780564640256005	4
30	2	0.075	2.308274511764153	4
30	3	0.075	2.268118832142717	4
30	5	0.075	4.919981809887183	4
30	6	0.075	4.177027955822184	4
30	7	0.075	4.066748565530546	4
30	8	0.075	2.006390402869502	4
30	9	0.075	4.968020457243167	4
32	0	0.075	-4.763141690827319	3
32	1	0.075	-4.764493497355012	3
32	2	0.075	-3.341329059396237	3
32	4	0.075	-4.949500236729804	3
32	5	0.075	1.3968509942051521	3
32	6	0.075	-4.798043844921369	3
32	7	0.075	-4.718142814263651	3
32	8	0.075	-4.727722657586123	3
32	9	0.075	-1.1391171243788873	3
33	0	0.075	0.9809557877697557	8
33	1	0.075	-0.23134862870307213	8
33	2	0.075	3.42988423640042	8
33	3	0.075	4.48400348992456	8
33	4	0.075	-0.41785967653065087	8
33	5	0.075	-0.22166902428883228	8
33	6	0.075	0.11047323319294104	8
33	7	0.075	-0.33270466007033883	8
33	9	0.075	1.1924835235677906	8
35	0	0.075	-7.710086732865396	5
35	1	0.075	-7.688020407614058	5
35	2	0.075	-7.743253912407253	5
35	3	0.075	-0.6892438674313699	5
35	4	0.075	-7.825808687596649	5
35	6	0.075	-5.319338485972159	5
35	7	0.075	-7.743226652870673	5
35	8	0.075	-4.130309850387516	5
35	9	0.075	-1.8170642743374166	5
36	0	0.075	-4.627812945043447	4
36	1	0.075	-4.215149194963516	4
36	2	0.075	-4.467660306786052	4
36	3	0.075	-4.66692112030773	4
36	5	0.075	-4.738810484098638	4
36	6	0.075	-0.45743656093003376	4
36	7	0.075	-3.1930602628248708	4
36	8	0.075	1.5569325402407725	4
36	9	0.075	-1.4608139054383267	4
37	0	0.075	1.3406712013168585	2
37	1	0.075	4.81129674970485	2
37	3	0.075	7.516096401907744	2
37	4	0.075	0.42146787987366585	2
37	5	0.075	3.1755696110969205	2
37	6	0.075	0.29654837061241374	2
37	7	0.075	0.5890849799808098	2
37	8	0.075	4.638015701555473	2
37	9	0.075	0.20557804838619265	2
38	0	0.075	-5.485394169890293	5
38	1	0.075	-5.471758283868605	5
38	2	0.075	-2.1577372603279197	5
38	3	0.075	0.7297769700914958	5
38	4	0.075	-5.608331049855188	5
38	6	0.075	-5.34352226297652	5
38	7	0.075	-5.504626247582024	5
38	8	0.075	-0.682639272414417	5
38	9	0.075	-5.538179327759617	5
39	0	0.075	4.007947178511224	5
39	1	0.075	5.375871876998476	5
39	2	0.075	6.596745264039462	5
39	3	0.075	7.226755894767712	5
39	4	0.075	6.982816608811476	5
39	6	0.075	6.993877968767064	5
39	7	0.075	1.7024181661249131	5
39	8	0.075	6.4083174373368195	5
39	9	0.075	6.488487010712345	5
40	0	0.075	1.5656563663655236	8
40	1	0.075	4.871335112932906	8
40	2	0.075	4.806043920021348	8
40	3	0.075	7.466407434801247	8
40	4	0.075	1.958337559376785	8
40	5	0.075	6.482008708201103	8
40	6	0.075	1.265647013942466	8
40	7	0.075	0.0874003872968199	8
40	9	0.075	0.13201116449099615	8
