Img	Target_Label	Epsilon	Objective_Value	Label
83	9	0.025	-3.7666271777661815	4
84	0	0.025	-7.493760037922492	4
84	1	0.025	-7.4912041302449905	4
84	2	0.025	-7.3118929031670445	4
84	3	0.025	-7.466768385460093	4
84	5	0.025	-7.452394276697272	4
84	6	0.025	-7.459570375765367	4
84	7	0.025	-5.426829988033916	4
84	8	0.025	-5.649552932497078	4
84	9	0.025	-6.735238457423519	4
85	0	0.025	-0.38381696384020464	2
85	1	0.025	-0.39848606469183695	2
86	0	0.025	-0.8428395460560586	8
86	1	0.025	0.2616982364829431	8
86	2	0.025	2.0635812348027534	8
86	3	0.025	5.461536950106907	8
86	4	0.025	5.894030044717609	8
86	5	0.025	3.0195742016541725	8
86	6	0.025	-0.7911657454763003	8
86	7	0.025	-0.89369866591098	8
86	9	0.025	5.3161692387351875	8
87	0	0.025	-7.374419902918586	7
87	1	0.025	-7.544095432725496	7
87	2	0.025	-6.820299589415845	7
87	3	0.025	-6.125269680944758	7
87	4	0.025	-5.97885298646729	7
87	5	0.025	-7.511397657892998	7
87	6	0.025	-7.559783221582831	7
87	8	0.025	-7.488700332364384	7
87	9	0.025	-7.465288501674132	7
88	0	0.025	-7.491462226358063	8
88	1	0.025	-7.526349992646253	8
88	2	0.025	-6.58313701203833	8
88	3	0.025	-6.870498227321828	8
88	4	0.025	-7.453671307783336	8
88	5	0.025	-7.473097318460692	8
88	6	0.025	-7.5071884385205445	8
88	7	0.025	-7.5633376417366165	8
88	9	0.025	-7.463074336421235	8
89	0	0.025	-4.1102796158117	3
89	1	0.025	-4.06329243081195	3
89	2	0.025	-3.7658667314496532	3
89	4	0.025	-4.074044938062558	3
89	5	0.025	2.4793961818095798	3
89	6	0.025	-4.147920966698912	3
89	7	0.025	-4.1906831221134	3
89	8	0.025	0.038997639331148616	3
89	9	0.025	-3.596152088901339	3
90	1	0.025	-7.5577559847112195	0
90	2	0.025	-6.465083397590112	0
90	3	0.025	-7.522959098699027	0
90	4	0.025	-7.48382356439639	0
90	5	0.025	-7.312362014426149	0
90	6	0.025	-7.016300230426231	0
90	7	0.025	-7.5901926756501386	0
90	8	0.025	-7.59903868486518	0
90	9	0.025	-6.791106341920318	0
91	0	0.025	-7.275974731746918	9
91	1	0.025	-7.28123535427281	9
91	2	0.025	-7.109440989747562	9
91	3	0.025	-7.266453865431403	9
91	4	0.025	-7.009861702061416	9
91	5	0.025	-7.253857718973425	9
91	6	0.025	-7.2902414695821545	9
91	7	0.025	-7.275591328425253	9
91	8	0.025	-3.9435957661977463	9
92	1	0.025	-7.547103468279561	0
92	2	0.025	-6.420312636794141	0
92	3	0.025	-7.508052052894946	0
92	4	0.025	-5.461451212775588	0
92	5	0.025	-4.50277226127697	0
92	6	0.025	-7.170082371098905	0
92	7	0.025	-7.580206186829934	0
92	8	0.025	-7.205332920890472	0
92	9	0.025	-7.507941477550865	0
93	0	0.025	-3.5177701375472723	1
93	2	0.025	-3.3319134910699297	1
93	3	0.025	-2.0467681633644936	1
93	4	0.025	-0.7418327480962846	1
93	5	0.025	-2.8348716389719892	1
93	6	0.025	-3.5358437205275735	1
93	7	0.025	-3.547564979540913	1
93	8	0.025	3.443172922159882	1
93	9	0.025	1.4440638456109574	1
94	0	0.025	-7.333838070108164	1
94	2	0.025	-6.746535994562721	1
94	3	0.025	-0.17032440361617773	1
94	4	0.025	-1.5232891530617274	1
94	5	0.025	-5.656630348017867	1
94	6	0.025	-5.152529808240812	1
94	7	0.025	-7.251677932251	1
94	8	0.025	-1.0015387076598303	1
94	9	0.025	-4.188660742139152	1
95	0	0.025	-2.0072913922207998	9
95	1	0.025	-7.105532899907452	9
95	2	0.025	-6.928029884875574	9
95	3	0.025	-3.654348109982263	9
95	4	0.025	-6.994030302983202	9
95	5	0.025	-5.942698423385416	9
95	6	0.025	-7.114538574875992	9
95	7	0.025	-4.505336343167879	9
95	8	0.025	-7.1176007714881235	9
96	0	0.025	-7.497154801033394	4
96	1	0.025	-7.492816314795012	4
96	2	0.025	-7.318198140444015	4
96	3	0.025	-7.473499873230493	4
96	5	0.025	-7.457487642918705	4
96	6	0.025	-7.465384095797683	4
96	7	0.025	-6.4852459902385675	4
96	8	0.025	-7.5334558826042075	4
96	9	0.025	-7.0582695191043445	4
97	0	0.025	-5.3804975624128195	5
97	1	0.025	-4.599277312986466	5
97	2	0.025	-5.195734523307253	5
97	3	0.025	1.6660905700780755	5
97	4	0.025	-5.580724153248925	5
97	6	0.025	-4.528246014977601	5
97	7	0.025	-4.481679328504279	5
97	8	0.025	0.562941085776792	5
97	9	0.025	-5.58760339222771	5
98	0	0.025	2.2681706376366435	9
98	1	0.025	-0.26391994164083327	9
98	2	0.025	1.5694328351261395	9
98	3	0.025	0.2733570925000308	9
98	4	0.025	7.199480683083055	9
98	5	0.025	4.581374350330589	9
98	6	0.025	4.368487571215036	9
98	7	0.025	6.587655476860423	9
98	8	0.025	3.081710676088492	9
100	0	0.025	-6.336436819242479	6
100	1	0.025	-6.830314716545001	6
100	2	0.025	-7.007741969071715	6
100	3	0.025	-7.490391716112738	6
100	4	0.025	-4.404571749136087	6
100	5	0.025	-7.115660771400747	6
100	7	0.025	-7.5819808432104985	6
100	8	0.025	-0.4034962853641057	6
100	9	0.025	-6.915699829620589	6
101	0	0.025	-5.735059719969822	6
101	1	0.025	-5.748860473838867	6
101	2	0.025	-5.6453042329267	6
101	3	0.025	-5.732510162598685	6
101	4	0.025	-4.8870244613405465	6
101	5	0.025	1.4095412510518655	6
101	7	0.025	-5.866940991435504	6
101	8	0.025	-0.9523971954794846	6
101	9	0.025	-5.741134462767443	6
102	1	0.025	-7.56128921431665	0
102	2	0.025	-7.043636877655956	0
102	3	0.025	-7.528411848164303	0
102	4	0.025	-7.491470948481549	0
102	5	0.025	-7.520695882873042	0
102	6	0.025	-7.5076435939008626	0
102	7	0.025	-7.595626815468901	0
102	8	0.025	-7.602877065120109	0
102	9	0.025	-7.541443398276345	0
103	0	0.025	-6.528213843511743	7
103	1	0.025	-7.550434941125068	7
103	2	0.025	-7.320346868180231	7
103	3	0.025	-6.200279369272407	7
103	4	0.025	-7.002851893552114	7
103	5	0.025	-5.890961924015715	7
103	6	0.025	-7.5712768991036965	7
103	8	0.025	-7.586850230367111	7
103	9	0.025	-7.467531801869575	7
105	0	0.025	0.07187525055198708	8
105	1	0.025	0.6308233269398857	8
105	2	0.025	6.582763064648822	8
105	3	0.025	7.473942331773645	8
105	4	0.025	2.6117201234802923	8
105	5	0.025	0.1744294482729879	8
105	6	0.025	0.06931952898999978	8
105	7	0.025	0.1142032588535631	8
105	9	0.025	5.527411434384976	8
106	0	0.025	1.7421558035670333	4
106	1	0.025	-0.6835229331369055	4
106	2	0.025	4.7132651097030855	4
106	3	0.025	-1.3877601688568793	4
106	5	0.025	4.919244982961097	4
106	6	0.025	5.471834044590438	4
106	7	0.025	3.766193058930362	4
106	8	0.025	3.450527909764642	4
106	9	0.025	2.393347274242638	4
107	0	0.025	-6.359859848479387	8
107	1	0.025	-7.011941808012793	8
107	2	0.025	-5.6576347056558625	8
107	3	0.025	-2.2455893720758517	8
107	4	0.025	-6.938893960082863	8
107	5	0.025	-4.1000663694374815	8
107	6	0.025	-7.00658499642217	8
107	7	0.025	-3.626682680803904	8
107	9	0.025	-6.943701182539424	8
109	0	0.025	0.05370324493138384	1
109	2	0.025	4.420162608769845	1
109	3	0.025	7.43079250110576	1
109	4	0.025	6.445813549015918	1
109	5	0.025	4.966072838015525	1
109	6	0.025	5.179770198694292	1
109	7	0.025	3.0317697897563067	1
109	8	0.025	7.307432384279668	1
109	9	0.025	5.643187827296562	1
110	0	0.025	-0.9104923985810466	8
110	1	0.025	-0.9605100754615472	8
110	2	0.025	0.17910387744191833	8
110	3	0.025	2.347376601952331	8
110	4	0.025	-0.8753439773223123	8
110	5	0.025	6.105706607777804	8
110	6	0.025	-0.9434437787112123	8
110	7	0.025	-0.9986650589372229	8
110	9	0.025	2.934751325253844	8
111	1	0.025	-7.385647757931297	0
111	2	0.025	-6.9051543526260355	0
111	3	0.025	-7.488938506247989	0
111	4	0.025	-7.443521335681001	0
111	5	0.025	-3.0810957475462857	0
111	6	0.025	-1.9170548660851772	0
111	7	0.025	-6.748412990968323	0
111	8	0.025	-6.056258316795698	0
111	9	0.025	-4.4768130642059605	0
112	0	0.025	2.808213663191876	2
112	1	0.025	-1.9320799399335695	2
112	3	0.025	2.5018520230000485	2
112	4	0.025	-2.981113430147542	2
112	5	0.025	-2.969991131139243	2
112	6	0.025	-3.016021896128019	2
112	7	0.025	-3.082030294856759	2
112	8	0.025	3.651389781662173	2
112	9	0.025	-1.9973596862597793	2
113	0	0.025	-4.168559488710172	9
113	1	0.025	-3.200394390038003	9
113	2	0.025	-5.418134661349909	9
113	3	0.025	-3.39494285166622	9
113	4	0.025	-4.1434737292968915	9
113	5	0.025	-5.182602253853831	9
113	6	0.025	-5.6218788766245	9
113	7	0.025	-2.1635546106219423	9
113	8	0.025	1.2591564711654577	9
114	0	0.025	-0.29323259669203766	1
114	2	0.025	0.17803467898385034	1
114	3	0.025	-3.643601409924813	1
114	4	0.025	1.004378386923455	1
114	5	0.025	-2.3136267336465437	1
114	6	0.025	2.979871603520595	1
114	7	0.025	-3.208810583996653	1
114	8	0.025	3.5767272568303903	1
114	9	0.025	-0.732558452542959	1
115	1	0.025	-6.790120549153588	0
115	2	0.025	-6.598363644463766	0
115	3	0.025	-7.4958858411762765	0
115	4	0.025	-6.439481411571777	0
115	5	0.025	-2.6378121159022143	0
115	6	0.025	-4.695833586525339	0
115	7	0.025	-7.559193348820157	0
115	8	0.025	-7.577398523493459	0
115	9	0.025	-5.480085227851595	0
116	0	0.025	-5.967030372244314	3
116	1	0.025	-2.683666995220936	3
116	2	0.025	-0.9800973504679326	3
116	4	0.025	-5.821453975793685	3
116	5	0.025	-5.850739446371745	3
116	6	0.025	-5.988909292947376	3
116	7	0.025	-6.032809823314958	3
116	8	0.025	-2.0259161078943615	3
116	9	0.025	-4.493583781165509	3
117	0	0.025	-5.591650229299895	9
117	1	0.025	-6.227553945527391	9
117	2	0.025	-6.009049630214675	9
117	3	0.025	0.5600097728964559	9
117	4	0.025	-6.096944926826356	9
117	5	0.025	-5.934732449213434	9
117	6	0.025	-6.233550054679571	9
117	7	0.025	-5.122528244726061	9
117	8	0.025	-5.216402062661613	9
118	0	0.025	-7.554886623990978	7
118	1	0.025	-7.553509908986518	7
118	2	0.025	-6.748057485553376	7
118	3	0.025	-7.163421664627218	7
118	4	0.025	-7.454576398405206	7
118	5	0.025	-7.537300191281947	7
118	6	0.025	-7.57724575200239	7
118	8	0.025	-7.585257029842463	7
118	9	0.025	-5.271852562510955	7
119	1	0.025	-7.561286521861425	0
119	2	0.025	-7.0633861130617	0
119	3	0.025	-7.528004888397124	0
119	4	0.025	-7.4913893824922555	0
119	5	0.025	-7.49419222382509	0
119	6	0.025	-7.120831508930166	0
119	7	0.025	-7.595045786981665	0
119	8	0.025	-7.602316166087134	0
119	9	0.025	-7.540414057199573	0
120	0	0.025	-7.4970727655861085	4
120	1	0.025	-7.500810541952939	4
120	2	0.025	-7.319085124397424	4
120	3	0.025	-7.478617201505084	4
120	5	0.025	-7.45927221473506	4
120	6	0.025	-7.465961982196016	4
120	7	0.025	-6.849148850401941	4
120	8	0.025	-7.536897701399351	4
120	9	0.025	-7.369511280254777	4
121	0	0.025	-6.623568765210083	9
121	1	0.025	-7.269646350455064	9
121	2	0.025	-7.09851738643212	9
121	3	0.025	-7.259849160515604	9
121	4	0.025	-6.276853061158435	9
121	5	0.025	-7.245349274168827	9
121	6	0.025	-7.267422093455177	9
121	7	0.025	-7.265406426441888	9
121	8	0.025	-6.907126994744917	9
122	0	0.025	2.0726955275891785	6
122	1	0.025	-3.9634891466497137	6
122	2	0.025	0.416347433177034	6
122	3	0.025	-4.190276388828207	6
122	4	0.025	-4.138121626575493	6
122	5	0.025	-4.150973285250222	6
122	7	0.025	-4.274317735517338	6
122	8	0.025	2.772305184695568	6
122	9	0.025	-3.4999146763579123	6
123	0	0.025	-0.16738377725592224	8
123	1	0.025	-0.20283496622782435	8
123	2	0.025	4.833715695701156	8
123	3	0.025	6.727048016048711	8
123	4	0.025	-0.10136102883760062	8
123	5	0.025	3.5264861763192483	8
123	6	0.025	-0.1899712890043095	8
123	7	0.025	2.1267105838737446	8
123	9	0.025	3.758917410379781	8
124	0	0.025	-4.6086991396611925	9
124	1	0.025	-5.575771394861941	9
124	2	0.025	-5.3215021368039634	9
124	3	0.025	1.018440526605795	9
124	4	0.025	-1.6882278066531493	9
124	5	0.025	-2.0844921443161	9
124	6	0.025	-5.56649094832299	9
124	7	0.025	-2.9277904586483348	9
124	8	0.025	-1.6718830650455272	9
125	0	0.025	-7.3968180307160765	3
125	1	0.025	-7.417912341246061	3
125	2	0.025	-7.2071998218587705	3
125	4	0.025	-7.352770163476227	3
125	5	0.025	-7.36823893291133	3
125	6	0.025	-7.420936252469005	3
125	7	0.025	-7.462453821473863	3
125	8	0.025	-7.409782718685051	3
125	9	0.025	-7.371577480517695	3
126	0	0.025	6.283449693521989	5
126	1	0.025	6.865185015388669	5
126	2	0.025	2.3861573901080897	5
126	3	0.025	7.386519463376505	5
126	4	0.025	5.360042373877849	5
126	6	0.025	6.818489064445288	5
126	7	0.025	0.19044549493053115	5
126	8	0.025	7.426091995809074	5
126	9	0.025	4.911358076328158	5
127	0	0.025	-7.323114176477293	4
127	1	0.025	-6.664995240167655	4
127	2	0.025	-6.11146977018467	4
127	3	0.025	-6.610555869939371	4
127	5	0.025	-7.167772758577429	4
127	6	0.025	-0.7155141655978379	4
127	7	0.025	-0.9871130163660192	4
127	8	0.025	-3.3552285474422154	4
127	9	0.025	-6.902726348690617	4
128	0	0.025	-7.392700094479525	3
128	1	0.025	-7.416036835922205	3
128	2	0.025	-7.1088755001720285	3
128	4	0.025	-7.348407605081737	3
128	5	0.025	-7.3669903666173475	3
128	6	0.025	-7.419817531591648	3
128	7	0.025	-7.341456518311709	3
128	8	0.025	-7.401479435318609	3
128	9	0.025	-6.482661359618605	3
129	0	0.025	-7.502795384326766	2
129	1	0.025	-7.522094164138766	2
129	3	0.025	-7.476872795644715	2
129	4	0.025	-7.453453435025287	2
129	5	0.025	-7.494566875686938	2
129	6	0.025	-7.468553922873644	2
129	7	0.025	-7.602740502822337	2
129	8	0.025	-7.074090853695924	2
129	9	0.025	-7.470307490591892	2
130	0	0.025	-1.7681744068510503	2
130	1	0.025	-0.8861567894860016	2
130	3	0.025	4.934825033813171	2
130	4	0.025	-1.8404749821133282	2
130	5	0.025	1.3400307922169417	2
130	6	0.025	-1.8874294460388856	2
130	7	0.025	-1.946418300994297	2
130	8	0.025	0.6976544263340633	2
130	9	0.025	-1.5794887761239849	2
131	0	0.025	-7.49087178492443	4
131	1	0.025	-7.48989698569839	4
131	2	0.025	-7.309855579377506	4
131	3	0.025	-7.4616287654990225	4
131	5	0.025	-7.449934747158077	4
131	6	0.025	-7.459633773584567	4
131	7	0.025	-5.242951649510155	4
131	8	0.025	-4.304977806824134	4
131	9	0.025	-7.35886849850182	4
132	1	0.025	-7.5311493270013585	0
132	2	0.025	-3.028837276868231	0
132	3	0.025	-7.4843110784017775	0
132	4	0.025	-7.431485738355963	0
132	5	0.025	-7.494448757343353	0
132	6	0.025	-6.379347797802917	0
132	7	0.025	-7.562355848554407	0
132	8	0.025	-6.803003712849864	0
132	9	0.025	-4.189157287010846	0
133	0	0.025	-6.945714249943269	3
133	1	0.025	-3.4658508260228884	3
133	2	0.025	-3.3245875228730264	3
133	4	0.025	-5.787680070130619	3
133	5	0.025	-3.879757746526161	3
133	6	0.025	-6.969715661797446	3
133	7	0.025	-7.016371173919352	3
133	8	0.025	-6.975783739810596	3
133	9	0.025	-6.831616577578796	3
134	0	0.025	4.267606030956465	2
134	1	0.025	-2.4819552395114584	2
134	3	0.025	2.5071229497498644	2
134	4	0.025	-1.0668673778081221	2
134	5	0.025	-2.427859842229545	2
134	6	0.025	-0.016866387816486035	2
134	7	0.025	-2.526414670030157	2
134	8	0.025	-1.5541591635622685	2
134	9	0.025	-2.4082608316915	2
135	0	0.025	-7.393678916050958	3
135	1	0.025	-7.4143077734924026	3
135	2	0.025	-7.109358156786673	3
135	4	0.025	-7.351067099801465	3
135	5	0.025	-7.362809185482685	3
135	6	0.025	-7.4190650144045485	3
135	7	0.025	-7.461027539177685	3
135	8	0.025	-7.404289321773572	3
135	9	0.025	-7.367917129476345	3
136	0	0.025	1.88283383132752	5
136	1	0.025	0.29465594546227913	5
136	2	0.025	1.386554024970217	5
136	3	0.025	6.742539055910187	5
136	4	0.025	-0.0746468854396976	5
136	6	0.025	3.662176767312	5
136	7	0.025	3.9519841398728417	5
136	8	0.025	6.56564098127576	5
136	9	0.025	2.82865355961042	5
137	0	0.025	-7.272006566457558	1
137	2	0.025	-6.138693561265823	1
137	3	0.025	-7.276522183178059	1
137	4	0.025	-4.399061904464595	1
137	5	0.025	-5.912163499168696	1
137	6	0.025	-5.984772755270704	1
137	7	0.025	-6.846511648291975	1
137	8	0.025	0.04268422118829596	1
137	9	0.025	-6.821806611808349	1
138	0	0.025	-3.9791502113651993	1
138	2	0.025	-3.345641605728562	1
138	3	0.025	3.073950720883108	1
138	4	0.025	2.3292281920727462	1
138	5	0.025	-3.941894526660711	1
138	6	0.025	-3.7215144963550677	1
138	7	0.025	-3.971104771195482	1
138	8	0.025	-2.4344073715011163	1
138	9	0.025	-3.8617304085999216	1
139	0	0.025	-7.457396997719839	2
139	1	0.025	-1.3465609184897336	2
139	3	0.025	-5.3690238963828545	2
139	4	0.025	-7.395177389064382	2
139	5	0.025	-7.257215589540784	2
139	6	0.025	-6.8260411230259725	2
139	7	0.025	-7.530931125763704	2
139	8	0.025	-7.082295114030401	2
139	9	0.025	-7.387999612895266	2
140	0	0.025	-7.497757218282715	4
140	1	0.025	-7.501094825596315	4
140	2	0.025	-7.320273709026913	4
140	3	0.025	-7.478895157366225	4
140	5	0.025	-7.460537470311496	4
140	6	0.025	-7.466154677454512	4
140	7	0.025	-7.284284655617803	4
140	8	0.025	-7.537615117875061	4
140	9	0.025	-7.369540837734295	4
141	0	0.025	-3.684902723522446	8
141	1	0.025	-3.4472036106945514	8
141	2	0.025	2.929419770324453	8
141	3	0.025	1.0604722489395453	8
141	4	0.025	-2.75809914859814	8
141	5	0.025	-3.6978992573107536	8
141	6	0.025	1.7344056949274926	8
141	7	0.025	-3.7955572818738994	8
141	9	0.025	-1.9957962033583139	8
142	0	0.025	-0.1722159738000992	2
142	1	0.025	4.261753530608407	2
142	3	0.025	5.33095236225996	2
142	4	0.025	-0.9822164555452353	2
142	5	0.025	-1.3474435564609344	2
142	6	0.025	2.3477552352520674	2
142	7	0.025	-1.005804722738955	2
142	8	0.025	-0.6280412361417419	2
142	9	0.025	-0.3933468560634127	2
143	0	0.025	-3.4335277544692975	2
143	1	0.025	-2.7534944210458954	2
143	3	0.025	3.622895573886051	2
143	4	0.025	-1.668854051491132	2
143	5	0.025	-3.440933811009731	2
143	6	0.025	1.1554929159181873	2
143	7	0.025	0.21386810657088864	2
143	8	0.025	-3.222581620460207	2
143	9	0.025	-3.5235433965817164	2
144	0	0.025	-6.541985311904318	6
144	1	0.025	-7.522050498635024	6
144	2	0.025	-5.345302895039491	6
144	3	0.025	-7.486471754870072	6
144	4	0.025	-3.640139953790582	6
144	5	0.025	-7.237599172288653	6
144	7	0.025	-7.442407773825662	6
144	8	0.025	-5.937072785561944	6
144	9	0.025	-7.411834929890699	6
145	0	0.025	-2.289220800984033	8
145	1	0.025	-5.391778664504849	8
145	2	0.025	1.998843432513699	8
145	3	0.025	-2.8980167527953986	8
145	4	0.025	-5.407795568100603	8
145	5	0.025	-4.95698041645187	8
145	6	0.025	-5.446103690735494	8
145	7	0.025	-5.52863466702629	8
145	9	0.025	-1.5636327948493658	8
146	0	0.025	6.4124798418807964	6
146	1	0.025	5.528538792236726	6
146	2	0.025	2.1281218332898226	6
146	3	0.025	7.34159546308443	6
146	4	0.025	6.3319186284315645	6
146	5	0.025	7.271675311284867	6
146	7	0.025	0.03081587692913234	6
146	8	0.025	7.278977650600577	6
146	9	0.025	0.19479615808132797	6
147	0	0.025	2.549203941546431	1
147	2	0.025	6.354313355798514	1
147	3	0.025	4.583429769223443	1
147	4	0.025	3.069617695297534	1
147	5	0.025	1.5905390510283546	1
147	6	0.025	6.025933460850509	1
147	7	0.025	5.308940681070137	1
147	8	0.025	6.311765450124136	1
147	9	0.025	2.0470202120446257	1
149	1	0.025	-7.562746334501784	0
149	2	0.025	-7.375850239231113	0
149	3	0.025	-7.530123392083169	0
149	4	0.025	-7.4932600214525324	0
149	5	0.025	-7.385924265418846	0
149	6	0.025	-7.51001939594255	0
149	7	0.025	-7.595972624972209	0
149	8	0.025	-7.601961638019267	0
149	9	0.025	-7.541806754395755	0
150	0	0.025	-7.476957261167738	6
150	1	0.025	-7.547035672259168	6
150	2	0.025	-6.870511133037644	6
150	3	0.025	-7.513872571317848	6
150	4	0.025	-7.169710775152258	6
150	5	0.025	-7.5081009834169326	6
150	7	0.025	-7.604452629130188	6
150	8	0.025	-7.61029090463144	6
150	9	0.025	-7.488386104178424	6
1	0	0.05	7.453408236091625	2
1	1	0.05	7.257483180983622	2
1	3	0.05	7.477678832738126	2
1	4	0.05	7.215313881894337	2
1	5	0.05	7.4577039928521005	2
1	6	0.05	7.500439341562362	2
1	7	0.05	7.560002175750983	2
1	8	0.05	7.554478849359518	2
1	9	0.05	7.353495854015342	2
2	1	0.05	-6.3633081259086905	0
2	2	0.05	-4.183411882456724	0
2	3	0.05	-7.17691520327607	0
2	4	0.05	-2.1659838266650246	0
2	5	0.05	-2.4859664766584424	0
2	6	0.05	-2.546898001380412	0
2	7	0.05	-6.570271824835857	0
2	8	0.05	-3.470497745336648	0
2	9	0.05	-6.754281286302394	0
3	0	0.05	1.0881961574369	4
3	1	0.05	2.7940616266674416	4
3	2	0.05	4.0625975600066	4
3	3	0.05	4.7917785559012085	4
3	5	0.05	2.618350056271551	4
3	6	0.05	3.735848997569769	4
3	7	0.05	5.690739362198603	4
3	8	0.05	5.576260411355365	4
3	9	0.05	5.112618093741417	4
4	0	0.05	7.6313475748116515	8
4	1	0.05	7.605948256348967	8
4	2	0.05	7.621864092989182	8
4	3	0.05	7.5631210004752	8
4	4	0.05	7.561001395048896	8
4	5	0.05	7.547420073985375	8
4	6	0.05	7.642772890331267	8
4	7	0.05	7.654747992816293	8
4	9	0.05	7.4971259980418825	8
5	0	0.05	5.52284721353252	7
5	1	0.05	4.508522626851773	7
5	2	0.05	6.331335773373191	7
5	3	0.05	5.649687572706438	7
5	4	0.05	4.087175698114053	7
5	5	0.05	5.099858921069134	7
5	6	0.05	1.9436524764347427	7
5	8	0.05	5.443595367135249	7
5	9	0.05	6.827590395722151	7
6	0	0.05	6.268624785614241	6
6	1	0.05	5.976367640833895	6
6	2	0.05	7.464362308366248	6
6	3	0.05	5.869694229428259	6
6	4	0.05	7.296558132654128	6
6	5	0.05	6.511863130562447	6
6	7	0.05	6.008048559668877	6
6	8	0.05	6.905276583473156	6
6	9	0.05	5.642238607789912	6
7	1	0.05	-4.149602639476835	0
7	2	0.05	-0.1843654718344684	0
7	3	0.05	-1.8022498612672009	0
7	4	0.05	-1.1714154342393956	0
7	5	0.05	0.604903152465818	0
7	6	0.05	-0.02213691760542706	0
7	7	0.05	-0.28422834867540725	0
7	8	0.05	-3.6970805721948925	0
7	9	0.05	-3.801432782128481	0
8	0	0.05	7.5740695381329886	6
8	1	0.05	7.56899039657547	6
8	2	0.05	7.5392983467134185	6
8	3	0.05	7.5249228785278435	6
8	4	0.05	7.523978737799424	6
8	5	0.05	7.531302741331626	6
8	7	0.05	7.640752562580558	6
8	8	0.05	7.63129681821378	6
8	9	0.05	7.466591206205438	6
9	0	0.05	1.389088394179974	3
9	1	0.05	6.873402505946264	3
9	2	0.05	7.218200946241639	3
9	4	0.05	6.268943684590887	3
9	5	0.05	7.465330128264016	3
9	6	0.05	1.8204576899200107	3
9	7	0.05	3.529152972029969	3
9	8	0.05	7.543133613083203	3
9	9	0.05	4.036181522465237	3
10	0	0.05	7.5009333789146435	1
10	2	0.05	7.553880780002532	1
10	3	0.05	7.480257965740631	1
10	4	0.05	7.321580363745183	1
10	5	0.05	7.5060947253389	1
10	6	0.05	7.574660340725421	1
10	7	0.05	7.417549433854964	1
10	8	0.05	7.590080057025852	1
10	9	0.05	6.773728009310607	1
11	0	0.05	4.888672436318899	8
11	1	0.05	5.558381184212938	8
11	2	0.05	6.803084101458148	8
11	3	0.05	4.9687405563706735	8
11	4	0.05	5.445778789702187	8
11	5	0.05	7.258270851323576	8
11	6	0.05	7.627188378844523	8
11	7	0.05	2.4607788389453105	8
11	9	0.05	6.246840008954937	8
12	1	0.05	-7.5175556248381294	0
12	2	0.05	-0.3158107865656597	0
12	3	0.05	-1.0236575343975456	0
12	4	0.05	-6.239754219862036	0
12	5	0.05	-6.446976139374107	0
12	6	0.05	-4.34097807660672	0
12	7	0.05	-4.5073688126167495	0
12	8	0.05	-3.032345510441238	0
12	9	0.05	-2.8907912087460734	0
13	0	0.05	7.5826006112022615	7
13	1	0.05	6.068334386633763	7
13	2	0.05	7.616770995566937	7
13	3	0.05	7.567636727168315	7
13	4	0.05	5.727020153366669	7
13	5	0.05	7.455433461260095	7
13	6	0.05	4.543492250109107	7
13	8	0.05	7.097116597562801	7
13	9	0.05	7.452295975947177	7
14	0	0.05	1.582230907618092	9
14	1	0.05	0.15424906764269375	9
14	2	0.05	0.9525762001623006	9
14	3	0.05	5.28181966062249	9
14	4	0.05	3.1349869387283773	9
14	5	0.05	4.151204605958367	9
14	6	0.05	0.11502463340947543	9
14	7	0.05	6.0872482146171665	9
14	8	0.05	7.1263966573149125	9
15	0	0.05	-0.06765542773552563	8
15	1	0.05	-5.267471151665596	8
15	2	0.05	1.2660382439960352	8
15	3	0.05	-0.015286515926199416	8
15	4	0.05	-5.263758623712769	8
15	5	0.05	-3.3704493006594283	8
15	6	0.05	-5.217429705893072	8
15	7	0.05	-4.949614604802602	8
15	9	0.05	-1.1367095957252527	8
16	0	0.05	5.632030309166527	4
16	1	0.05	-0.9877825525510001	4
16	2	0.05	2.8677270279096563	4
16	3	0.05	-0.9237749984192104	4
16	5	0.05	-0.49315209982779795	4
16	6	0.05	5.317693791653641	4
16	7	0.05	2.028338608528481	4
16	8	0.05	6.061820963937469	4
16	9	0.05	4.4259199235719	4
17	0	0.05	6.82392297829598	5
17	1	0.05	3.788677753910934	5
17	2	0.05	5.113981896618942	5
17	3	0.05	5.605848065480684	5
17	4	0.05	4.106942683544141	5
17	6	0.05	6.127831944570733	5
17	7	0.05	4.674589271801638	5
17	8	0.05	5.380912170982073	5
17	9	0.05	5.019000977224654	5
18	0	0.05	7.3257908489362835	3
18	1	0.05	7.353614556186601	3
18	2	0.05	5.519248382564326	3
18	4	0.05	6.381214305369251	3
18	5	0.05	7.481593592489459	3
18	6	0.05	6.373354770791605	3
18	7	0.05	5.821834652145501	3
18	8	0.05	6.296240184776929	3
18	9	0.05	6.663938599398681	3
19	0	0.05	4.698541720392392	4
19	1	0.05	7.100277717539044	4
19	2	0.05	5.222938466065735	4
19	3	0.05	6.989968060369569	4
19	5	0.05	5.813922528535439	4
19	6	0.05	5.829711368795748	4
19	7	0.05	7.281679464684878	4
19	8	0.05	7.490537990305031	4
19	9	0.05	7.268736488994858	4
20	1	0.05	5.9082848709059865	0
20	2	0.05	7.534671719655161	0
20	3	0.05	7.46877704690995	0
20	4	0.05	5.651481082766903	0
20	5	0.05	7.496507264314846	0
